Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,155.70,2.62,20.12,7.74,19.79,134.00,170.50,95.87,8.50,3.15,7.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.22,2.14,15.06,3.00,14.15,39.00,51.74,67.46,4.72,3.30,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.72,3.92,33.48,1.72,2.97,45.45,71.60,94.36,8.56,4.40,19.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.59,2.05,22.59,4.76,9.79,81.66,109.86,67.22,5.15,2.18,11.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.38,2.33,14.09,8.19,89.88,96.00,117.89,37.40,3.61,1.98,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.38,0.62,26.14,1.47,10.93,18.43,39.00,28.06,1.60,5.77,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.02,0.00,93.90,0.98,13.72,68.98,92.85,45.90,1.10,10.12,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,35.83,2.43,20.83,1.72,17.60,29.34,42.88,5.91,1.38,1.66,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,157.93,0.15,23.18,6.81,32.96,142.63,201.24,11.56,1.29,1.20,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.60,4.00,11.40,0.84,5.29,9.42,14.49,6.46,3.86,0.43,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.93,0.96,16.40,6.52,45.51,85.62,134.40,37.29,5.22,0.63,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.73,,18.46,9.52,49.24,163.50,230.63,9.50,0.9829,3.83,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.59,2.51,11.48,5.71,40.36,51.41,66.53,27.99,4.34,1.34,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.42,1.10,33.97,1.19,12.52,33.12,43.59,13.42,0.775,3.38,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.48,3.26,19.00,3.29,32.17,46.36,63.37,7.51,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.50,2.35,23.55,5.88,33.66,123.66,158.20,29.84,2.83,3.00,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.88,1.74,28.49,4.84,26.64,86.09,139.22,9.94,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.07,,30.81,1.82,17.31,55.36,78.44,9.98,0.6948799999999999,4.76,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.35,1.28,24.80,0.38,9.57,7.81,17.45,12.25,3.67,0.52,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,176.58,,159.37,1.11,36.52,142.02,208.88,39.79,0.90283,16.23,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.31,0.60,55.54,1.21,0.15,52.33,68.08,6.46,0.4532,3.11,450.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,317.46,0.10,29.18,10.88,184.12,237.50,340.34,125.12,7.64,6.48,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,285.37,,38.61,7.39,31.87,241.91,312.00,17.45,1.61,2.86,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.89,1.91,10.95,5.74,48.10,54.12,72.87,24.36,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.85,1.36,47.61,1.11,11.07,32.67,52.99,16.01,0.48328,9.26,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.84,3.91,21.76,2.66,1.47,47.31,61.74,113.25,8.74,6.05,39.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,676.01,,968.50,0.70,26.50,285.25,684.82,316.89,7.01,3.16,25.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.83,3.88,16.06,2.67,28.91,37.26,48.14,10.39,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.82,0.97,6.29,6.96,5.88,34.10,56.20,27.62,8.67,0.66,7.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.33,4.00,15.34,3.61,36.06,52.29,65.38,27.16,5.28,1.61,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.20,1.62,12.85,5.54,21.66,70.21,94.89,70.08,0.00,2.25,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.22,1.76,18.47,3.42,79.40,48.68,64.93,78.20,14.05,1.34,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.46,1.85,74.45,1.34,15.63,86.83,104.12,42.13,2.82,9.44,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.00,2.36,12.99,8.70,43.59,95.52,138.26,19.67,3.58,1.64,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.85,1.37,,-0.62,3.06,89.26,120.68,20.33,1.55,0.15,32.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.80,0.64,22.41,2.49,13.94,47.85,57.67,13.27,1.07,3.36,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.52,1.96,19.16,8.38,37.05,130.09,181.81,121.08,10.36,5.69,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.59,1.02,22.83,2.39,10.20,47.44,60.54,16.83,1.29,3.07,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,58.77,1.78,,-11.51,27.71,57.86,95.94,29.86,4.15,2.83,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.74,2.65,27.61,2.20,16.26,50.56,68.97,18.95,1.29,5.59,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.92,1.91,12.73,10.44,89.02,121.22,173.59,34.70,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.53,1.27,21.63,4.37,21.48,86.38,107.08,25.89,2.51,2.25,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,47.32,2.03,,-54.96,25.95,35.79,71.87,17.89,5.78,2.15,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.11,3.15,28.31,1.35,9.22,34.71,41.55,5.96,0.55088,6.38,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.28,1.77,12.61,9.22,21.40,92.00,134.54,648.30,82.49,2.80,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.13,2.15,17.08,1.12,6.44,14.25,25.71,22.61,2.01,2.35,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.52,3.07,12.61,2.90,29.72,35.60,53.91,21.79,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.62,2.35,47.38,1.79,70.17,59.73,86.99,5.57,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.56,5.60,35.29,0.95,19.80,30.97,36.45,206.46,33.94,1.49,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.55,0.00,,-1.24,7.70,42.06,65.00,14.53,0.1707,5.78,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.91,2.45,27.56,3.15,9.99,64.29,90.67,40.08,2.31,3.64,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.28,,15.96,4.03,20.41,53.73,67.50,7.11,1.01,0.35,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,769.13,,21.35,36.03,-55.49,569.54,803.25,23.45,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,180.86,2.75,33.09,5.47,71.81,158.72,186.89,24.76,1.19,13.55,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.31,2.24,20.82,3.14,11.56,48.90,66.65,5.95,0.6918,0.99,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.85,1.26,,-0.62,39.93,44.11,70.45,23.48,2.84,1.26,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.50,0.75,31.62,2.13,7.59,57.95,77.20,9.20,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.62,1.15,12.99,1.36,22.41,14.60,18.48,185.30,0.00,2.33,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.49,1.55,18.88,2.30,32.59,35.63,45.45,47.53,0.00,3.17,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.51,0.51,107.17,1.76,20.01,163.08,202.47,13.93,1.04,4.09,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.63,0.79,14.98,2.38,5.87,29.83,40.90,24.17,2.17,3.86,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.36,1.22,11.91,3.14,14.31,32.18,43.44,20.44,4.14,1.28,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.49,2.79,14.27,2.70,31.56,34.24,41.90,30.03,0.00,3.38,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.78,1.74,45.31,3.35,34.50,128.87,154.98,31.91,2.27,3.12,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.74,,10.37,5.18,15.69,52.28,79.64,8.79,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.27,,14.66,9.23,151044.77,125.50,152.94,0.22225,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.90,2.92,11.64,2.65,13.49,28.32,42.00,10.65,2.31,0.27,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,284.96,,18.62,15.30,47.43,254.00,480.18,63.52,5.49,6.12,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,358.92,2.40,18.45,19.45,169.44,275.00,382.84,59.60,4.93,5.31,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.96,2.50,18.50,7.95,10.05,115.14,158.83,98.46,9.91,1.02,14.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.78,1.22,15.56,2.75,16.58,37.33,63.30,9.59,1.34,1.23,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.48,2.08,31.19,3.96,36.80,94.91,146.07,18.96,1.51,7.77,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.41,,,-0.30,4.77,12.56,19.06,24.77,1.80,3.41,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.78,2.18,63.82,1.06,9.04,51.82,70.54,113.08,4.46,6.89,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.80,1.03,23.91,2.29,16.40,40.21,57.70,33.37,1.99,3.95,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,63.58,2.21,18.71,3.40,7.85,61.46,77.49,9.13,0.88562,0.72,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.04,3.55,16.31,1.72,13.13,25.16,33.42,12.30,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.26,1.98,41.97,0.72,-17.92,17.66,33.28,8.37,1.75,1.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.93,0.42,,-0.55,5.13,17.51,35.64,7.42,0.1946,5.13,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.12,,20.59,3.26,23.21,39.52,71.22,12.81,1.64,1.38,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.69,2.35,25.74,2.05,4.55,42.70,53.90,16.33,1.49,2.04,11.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.77,2.04,10.94,7.20,88.21,67.73,92.10,42.58,0.00,2.30,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.29,1.77,21.88,3.99,19.77,74.76,91.91,28.72,2.84,0.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.98,,19.70,2.94,15.67,53.46,75.40,11.75,1.17,0.78,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.18,2.36,28.40,1.80,31.30,42.51,54.59,39.82,3.36,2.55,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.03,4.24,14.63,4.86,27.30,62.99,100.87,41.36,7.84,0.83,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.88,,21.71,1.70,7.65,30.85,39.77,12.27,1.17,1.26,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.05,1.19,16.06,3.12,12.40,38.51,63.95,23.60,3.07,1.76,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.43,,55.94,1.99,6.83,92.98,140.72,87.55,2.87,9.90,16.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
