Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,145.84,2.86,19.04,7.66,20.96,130.60,170.50,91.11,8.52,2.87,6.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.38,2.32,13.90,2.98,15.44,39.00,51.74,61.67,4.64,3.01,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.325,3.650,43.799,1.286,3.325,51.880,71.600,93.23,7.83,4.403,16.788,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.35,2.21,21.28,4.76,9.82,73.98,105.37,63.31,5.15,2.00,10.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,104.63,2.61,11.77,8.89,91.27,96.00,117.89,33.88,3.86,1.72,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,86.11,0.00,87.87,0.98,13.72,58.51,87.25,42.95,1.10,9.18,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.31,2.80,18.97,1.70,17.95,29.34,42.88,5.49,1.80,1.49,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.26,3.96,8.06,1.27,5.66,9.42,14.49,7.01,3.98,0.42,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,113.175,0.880,17.171,6.591,44.196,71.810,134.400,39.45,5.16,0.660,2.559,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.01,,18.57,9.37,48.84,163.50,230.63,9.45,0.9901,3.61,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.59,2.67,10.01,5.95,39.52,51.41,65.10,25.67,4.29,1.16,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.29,1.20,42.06,0.84,12.36,33.12,43.59,11.70,1.20,1.65,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.155,3.330,19.582,3.123,32.878,46.360,63.370,7.34,1.22,1.663,1.865,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.59,2.48,27.72,4.78,35.29,118.20,158.20,28.50,2.79,2.77,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.47,2.70,18.94,4.83,28.46,86.09,119.00,6.83,0.97654,1.24,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.89,,39.07,1.84,17.03,51.74,78.44,12.84,0.6958799999999999,5.97,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.3901,1.2600,21.6460,0.4800,10.0240,7.9700,17.7500,12.70,3.78,0.4783,0.9497,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,164.09,,56.04,2.93,37.84,142.02,208.88,37.11,0.88,15.71,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,16.60,4.65,124.81,0.13,23.66,13.66,37.76,1.81,0.31439999999999996,0.40,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
