Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,44.435,2.110,14.797,3.003,14.152,39.000,51.740,66.28,4.72,3.285,3.202,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.24,4.02,31.46,1.72,2.97,45.45,71.60,88.67,8.56,4.16,18.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.72,2.02,22.20,4.76,9.79,81.66,109.86,66.05,5.15,2.17,10.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.745,2.310,13.895,8.186,89.881,96.000,117.980,36.87,3.61,1.957,1.276,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.93,0.58,25.16,1.47,10.93,18.43,39.46,27.00,1.60,5.74,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.605,0.000,93.474,0.980,13.718,68.980,93.650,45.69,1.10,9.726,6.485,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.90,2.48,19.13,1.72,17.60,29.34,42.88,5.43,1.38,1.55,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,147.987,0.160,21.724,6.812,32.959,142.630,201.240,10.83,1.29,1.118,4.605,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.03,4.35,10.72,0.84,5.29,8.96,14.49,6.08,3.86,0.40,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.76,0.97,16.07,6.52,45.51,85.62,134.40,36.53,5.22,0.61,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,157.82,,16.58,9.52,49.24,157.82,230.63,8.53,0.9829,3.53,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.10,2.64,10.52,5.71,40.36,51.41,66.53,25.65,4.34,1.24,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.19,1.12,33.77,1.19,12.52,33.12,43.59,13.34,0.775,3.39,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.74,3.24,19.08,3.29,32.17,46.36,63.37,7.54,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,129.70,2.37,22.06,5.88,33.66,123.66,158.20,27.94,2.83,2.88,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.47,1.75,28.20,4.84,26.64,86.09,139.22,9.83,0.97741,1.84,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,51.72,,28.42,1.82,17.31,51.57,78.44,9.20,0.6948799999999999,4.43,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.94,1.41,23.71,0.38,9.57,7.81,17.10,11.71,3.67,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,187.025,,168.795,1.108,36.520,142.020,208.880,42.14,0.90283,16.893,5.138,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.88,0.61,53.53,1.21,0.15,52.33,68.08,6.22,0.4532,2.99,433.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,302.5725,0.1000,27.8125,10.8790,184.1220,237.5000,340.3400,119.25,7.64,6.1432,1.6603,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
