Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.21,2.58,20.45,7.74,19.79,134.00,170.50,97.41,8.50,3.16,7.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.52,2.09,15.16,3.00,14.15,39.00,51.74,67.90,4.72,3.30,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.80,3.73,35.27,1.72,2.97,45.45,71.60,99.39,8.56,4.56,20.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.39,2.04,22.55,4.76,9.79,81.66,109.86,67.10,5.15,2.16,10.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.41,2.30,14.10,8.19,89.88,96.00,117.89,37.41,3.61,1.97,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.75,0.00,93.62,0.98,13.72,68.98,92.50,45.76,1.10,10.06,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.25,2.45,19.91,1.72,17.60,29.34,42.88,5.65,1.38,1.59,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.81,4.14,11.65,0.84,5.29,9.42,14.49,6.60,3.86,0.42,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.665,0.960,16.204,6.521,45.508,85.620,134.400,36.85,5.22,0.617,2.331,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.65,,18.45,9.52,49.24,163.50,230.63,9.49,0.9829,3.74,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.27,2.50,11.42,5.71,40.36,51.41,66.23,27.85,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.99,1.17,34.45,1.19,12.52,33.12,43.59,13.61,0.775,3.34,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.67,3.28,19.06,3.29,32.17,46.36,63.37,7.54,1.26,1.70,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.91,2.33,23.79,5.88,33.64,123.66,158.20,30.15,2.82,3.04,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.335,1.730,28.582,4.840,26.637,86.090,139.220,9.97,0.97741,1.859,5.190,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,57.12,,31.38,1.82,17.31,55.36,78.44,10.16,0.6948799999999999,4.68,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.145,1.380,24.257,0.377,9.569,7.810,17.600,11.98,3.67,0.503,0.950,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,181.0497,,163.4023,1.1080,36.5200,142.0200,208.8800,40.79,0.90283,16.0080,4.8686,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.59,5.84,,-1.21,22.03,12.03,37.76,1.37,0.1986,0.35,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.32,,54.72,,0.15,52.33,67.50,6.36,0.4532,2.98,431.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,316.65,0.10,29.11,10.88,184.12,237.50,340.34,124.80,7.64,6.26,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.115,,38.706,7.392,31.868,241.910,312.000,17.49,1.61,2.825,8.957,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.63,1.89,10.90,5.74,48.10,54.12,72.87,24.26,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.815,1.370,47.581,1.110,11.069,32.670,52.890,16.00,0.48328,9.252,4.772,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.54,3.96,21.65,2.66,1.47,47.31,61.74,112.66,8.74,6.02,39.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,678.09,,971.48,0.70,26.50,285.25,682.77,317.86,7.01,3.13,25.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.25,3.85,16.22,2.67,28.91,37.26,48.14,10.49,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.27,0.95,5.93,6.96,5.88,34.10,56.20,26.01,8.67,0.63,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.67,3.96,15.44,3.61,36.06,52.29,65.38,27.32,5.28,1.58,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.50,1.60,12.91,5.54,21.66,70.21,94.89,70.37,0.00,2.23,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.9801,1.8000,18.3991,3.4230,79.4030,48.6800,64.9300,77.91,14.05,1.3216,0.7949,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.16,1.83,74.22,1.34,15.63,86.83,106.31,42.00,2.82,9.27,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.94,2.34,12.98,8.70,43.59,95.52,138.26,19.66,3.58,1.61,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.56,1.37,,-0.62,2.99,89.26,120.68,20.91,1.61,0.15,32.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.32,0.64,22.62,2.49,13.94,47.85,57.67,13.40,1.07,3.35,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.04,1.98,19.46,8.38,37.05,130.09,181.81,122.99,10.36,5.72,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.80,1.02,22.92,2.39,10.20,47.44,60.54,16.89,1.29,3.03,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.32,1.84,,-11.51,27.71,57.86,95.94,31.16,4.15,2.90,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.51,2.69,27.15,2.23,16.15,50.56,68.97,18.98,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.38,1.90,12.58,10.44,89.02,121.22,173.59,34.30,6.32,0.44,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
