Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.10,2.85,20.56,7.74,19.79,134.00,170.50,97.96,8.50,3.16,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.30,2.10,15.08,3.00,14.15,39.00,51.74,67.57,4.72,3.32,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.98,3.16,35.37,1.72,2.97,45.45,71.60,99.69,8.56,4.65,20.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.22,2.13,22.10,4.76,9.79,81.66,109.86,65.74,5.15,2.11,10.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.275,2.590,13.838,8.186,89.881,96.000,117.890,36.72,3.61,1.936,1.263,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.35,0.00,93.21,0.98,13.72,68.98,91.87,45.57,1.10,9.87,6.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.171,2.530,20.065,1.703,17.954,29.340,42.880,5.81,1.80,1.555,1.813,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.01,3.37,11.89,0.84,5.29,9.42,14.49,6.74,3.86,0.43,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.41,0.85,16.16,6.52,45.51,83.36,134.40,36.76,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.26,,18.62,9.37,49.09,163.50,230.63,9.61,0.9811,3.78,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.255,2.660,11.245,5.714,40.356,51.410,65.190,27.42,4.34,1.307,1.594,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.80,1.09,45.05,0.84,12.36,33.12,43.59,12.53,1.20,1.80,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.21,3.36,18.92,3.12,31.63,46.36,63.37,7.44,1.26,1.68,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,136.57,2.30,23.23,5.88,33.64,123.66,158.20,29.43,2.82,2.98,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,95.58,2.48,19.75,4.84,26.64,86.09,119.00,6.89,0.97741,1.29,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.798,,33.955,1.820,17.335,56.850,78.440,11.00,0.7108300000000001,5.093,3.556,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.135,1.350,21.578,0.377,9.569,7.970,17.750,10.66,3.67,0.462,0.873,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,171.42,,154.71,1.11,36.52,142.02,208.88,38.63,0.90283,15.52,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.55,3.78,,-1.21,22.03,13.21,37.76,1.48,0.1986,0.38,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.83,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.775,0.100,28.475,10.879,184.122,237.500,340.340,122.09,7.64,6.163,1.666,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,295.4035,,39.9626,7.3920,31.8680,241.9100,312.0000,18.06,1.61,2.9454,9.3376,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.14,2.04,10.99,5.74,48.10,54.12,72.87,24.45,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.60,1.48,47.39,1.11,11.07,32.67,52.89,15.93,0.48328,9.22,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.435,4.210,21.608,2.658,1.474,47.310,61.740,112.46,8.74,5.934,38.528,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,673.20,,964.47,0.70,26.50,285.25,675.96,315.57,7.01,3.07,24.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.29,4.00,16.61,2.67,28.91,37.26,48.14,10.75,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.44,1.02,6.38,6.96,5.88,34.10,56.20,28.01,8.67,0.68,7.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.56,3.86,15.41,3.61,36.06,52.29,65.38,27.27,5.28,1.56,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.81,1.51,13.14,5.54,21.66,71.39,94.89,71.66,0.00,2.28,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.78,1.83,17.76,3.42,79.40,48.68,64.93,75.19,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.73,1.87,73.15,1.34,15.63,86.83,106.31,41.40,2.82,9.07,6.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.97,2.33,13.33,8.70,43.59,95.52,138.26,20.19,3.58,1.67,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.35,1.15,,-0.62,2.99,87.54,120.68,20.87,1.61,0.15,33.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.00,0.66,22.49,2.49,13.94,46.92,57.67,13.32,1.07,3.32,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.61,2.03,18.81,8.38,37.05,130.09,181.81,118.89,10.36,5.57,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.76,1.05,22.90,2.39,10.20,47.44,60.54,16.88,1.29,3.02,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.95,1.56,,-11.51,27.71,58.10,95.94,30.97,4.15,2.96,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.245,2.830,27.028,2.229,16.148,49.810,68.970,18.90,1.22,5.752,3.714,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.12,1.76,12.85,10.44,89.02,121.22,173.59,35.01,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.71,1.27,21.44,4.37,21.48,86.38,107.08,25.67,2.51,2.18,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.11,2.34,,-54.96,25.95,35.79,76.31,18.56,5.78,2.33,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.98,3.23,27.47,1.35,9.22,34.71,41.55,5.78,0.55088,6.01,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.84,1.84,12.67,9.22,21.40,92.00,134.54,651.42,82.49,2.79,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.815,2.510,16.014,1.050,6.644,14.250,25.710,20.19,1.95,2.106,2.523,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,40.41,2.50,13.95,2.90,29.72,40.26,53.91,24.11,3.35,0.34,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.48,1.60,47.30,1.79,70.17,59.73,85.25,5.56,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.966,5.620,34.665,0.951,19.802,30.970,36.450,202.81,32.65,1.450,1.656,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.62,0.00,,-0.86,8.41,42.06,65.00,14.16,0.201,5.65,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.37,2.51,27.70,3.15,9.99,64.29,90.67,40.30,2.31,3.62,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.48,,15.76,4.03,20.41,53.73,67.50,7.02,1.01,0.35,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,789.91,,21.92,36.03,-55.49,564.01,803.25,24.08,2.22,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.09,1.27,31.77,3.81,15.57,85.61,150.50,33.34,2.80,5.02,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,174.4989,2.9600,31.9303,5.4650,71.8120,156.1000,186.8900,23.88,1.19,12.6430,2.4020,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.41,2.50,20.85,3.14,11.56,47.41,66.09,5.96,0.6918,0.95,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,48.26,1.27,,-0.62,39.93,44.11,70.45,21.05,2.84,1.14,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.08,0.79,31.89,2.13,7.59,57.95,77.20,9.28,1.10,1.12,8.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.74,1.22,13.08,1.36,22.41,14.60,18.48,186.56,0.00,2.34,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.81,1.67,19.02,2.30,32.59,35.63,45.45,47.88,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.30,0.49,104.78,1.76,20.01,162.68,202.47,13.62,1.04,4.03,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.97,1.19,12.10,3.14,14.65,32.18,43.44,20.71,4.15,1.29,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.28,2.90,14.19,2.70,31.56,34.24,41.90,29.86,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.47,1.68,45.51,3.35,34.50,128.22,154.98,32.06,2.27,3.11,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.41,,11.08,5.18,15.56,56.01,79.64,9.47,1.76,0.82,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.77,,14.60,7.28,151044.77,125.50,152.94,0.22143000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.44,2.57,13.30,2.59,13.43,28.32,42.00,11.87,2.19,0.30,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,296.33,,19.37,15.30,47.43,254.00,480.18,66.05,5.49,6.27,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,350.81,2.77,18.04,19.45,169.44,275.00,382.84,58.25,4.93,5.14,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.495,2.760,18.313,7.945,10.045,115.140,158.830,97.48,9.91,1.002,14.450,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.58,1.18,15.13,2.75,16.58,37.33,63.30,9.32,1.34,1.19,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.46,2.23,31.44,3.96,36.80,94.91,146.07,19.11,1.51,7.61,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.005,,,-0.296,4.766,12.560,19.060,24.22,1.80,3.458,3.945,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.61,2.43,60.84,1.06,9.04,51.82,70.54,107.79,4.46,6.56,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.05,1.08,22.71,2.29,16.40,40.21,57.70,31.70,1.99,3.69,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.69,1.60,32.40,3.26,8.27,85.43,111.06,21.82,1.10,6.87,12.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.965,2.240,20.290,3.399,7.825,61.460,77.490,9.97,0.88562,0.730,8.786,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.26,3.69,15.86,1.72,13.13,25.16,33.42,11.96,1.29,2.90,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.49,2.49,43.68,0.72,-17.92,17.66,33.28,8.71,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.765,0.350,,-0.547,5.127,20.000,35.640,8.59,0.1946,6.247,4.416,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.54,,20.72,3.26,23.21,39.52,71.22,12.89,1.64,1.38,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.10,2.62,22.22,2.21,4.45,42.70,52.37,15.21,1.53,1.85,10.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.94,2.07,10.96,7.20,88.21,67.73,92.10,42.67,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.02,1.85,21.81,3.99,19.77,74.76,91.91,28.63,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.33,,19.14,2.94,15.67,54.04,75.40,11.41,1.17,0.77,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.09,2.41,29.46,1.80,31.30,40.12,54.59,41.30,3.36,2.63,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.08,4.07,14.85,4.86,27.30,62.99,107.12,41.97,7.84,0.84,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.07,,21.23,1.70,7.65,30.85,39.77,12.00,1.18,1.20,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.39,1.33,16.17,3.12,12.40,38.51,63.95,23.76,3.07,1.72,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.95,,56.70,1.99,6.83,92.98,140.72,88.74,2.87,10.18,16.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.26,5.28,,-0.02,9.43,17.00,24.94,7.43,1.88,0.93,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.415,8.080,21.858,1.300,25.718,24.110,41.500,15.60,6.66,0.879,1.112,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.77,,39.71,1.48,11.22,57.42,75.72,20.11,1.13,4.94,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.54,2.07,12.49,3.81,17.65,43.85,70.32,11.08,1.94,2.50,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.5699,0.0000,,-33.8786,1.8390,6.0100,24.4300,4.36,3.63,0.3410,3.8390,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.11,5.51,20.00,4.61,82.31,69.58,118.91,173.35,21.64,1.29,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,622.61,,37.15,16.76,76.99,594.00,758.61,19.42,0.98378,4.29,8.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.29,1.88,14.90,8.68,72.10,94.35,131.35,29.36,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.40,0.03,16.20,8.17,45.73,99.88,170.68,34.11,3.99,0.93,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,114.95,0.61,,-18.72,36.31,91.74,132.18,10.87,0.9786,6.62,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.655,3.460,15.557,3.899,38.767,49.680,61.380,9.94,1.01,1.930,1.562,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.61,0.99,25.57,3.58,16.80,70.61,94.35,9.89,0.87362,2.16,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.82,3.21,15.90,1.75,11.74,23.03,30.31,140.81,13.39,2.88,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
