Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.82,2.61,20.66,7.74,19.79,134.00,170.50,98.40,8.50,3.15,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.44,2.14,15.13,3.00,15.44,39.00,51.74,67.73,4.39,3.25,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.075,3.430,36.586,1.727,3.325,45.450,71.600,104.41,8.47,4.499,17.910,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.58,2.05,22.59,4.76,9.79,80.67,109.86,67.22,5.15,2.16,10.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.13,2.36,13.94,8.19,89.88,96.00,117.89,36.99,3.65,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.97,0.00,91.81,0.98,13.72,68.98,90.54,44.88,1.10,9.69,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.33,2.54,19.57,1.70,17.95,29.34,42.88,5.66,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,11.045,3.650,8.676,1.273,5.661,9.420,14.490,7.54,3.98,0.455,1.934,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,115.21,0.87,17.67,6.52,45.51,81.93,134.40,40.17,5.22,0.67,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,185.08,,19.76,9.37,48.84,163.50,230.63,10.05,0.9901,3.82,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.47,2.57,11.28,5.71,40.36,51.41,65.19,27.57,4.07,1.30,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.56,1.06,45.96,0.84,12.36,33.12,43.59,12.78,1.20,1.79,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.70,3.26,20.08,3.12,32.88,46.36,63.37,7.53,1.22,1.69,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.62,2.33,23.57,5.88,33.64,123.66,158.20,29.87,2.82,3.03,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.51,2.50,19.94,4.84,25.97,86.09,119.00,7.13,0.97651,1.33,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.70,,33.90,1.82,17.33,56.85,78.44,10.98,0.7108300000000001,5.02,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.195,1.340,24.390,0.377,9.569,7.970,17.750,12.05,3.67,0.494,0.933,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
