Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,154.10,2.62,19.92,7.74,19.79,134.00,170.50,94.88,8.50,3.12,7.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.08,2.14,14.68,3.00,14.15,39.00,51.74,65.75,4.72,3.28,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.656,3.920,32.283,1.724,2.975,45.450,71.600,90.98,8.56,4.306,19.402,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.51,2.05,22.16,4.76,9.79,81.66,109.86,65.92,5.15,2.17,10.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.715,2.330,13.891,8.186,89.881,96.000,117.890,36.86,3.61,1.968,1.284,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.55,0.62,25.58,1.47,10.93,18.43,39.00,27.46,1.60,5.74,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.98,0.00,91.82,0.98,13.72,68.98,92.85,44.88,1.10,10.06,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,35.23,2.43,20.48,1.72,17.60,29.34,42.88,5.81,1.38,1.65,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,153.5475,0.1500,22.5407,6.8120,32.9590,142.6300,201.2400,11.24,1.29,1.1632,4.7917,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.54,4.00,11.33,0.84,5.29,9.42,14.49,6.42,3.86,0.41,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,101.975,0.960,15.638,6.521,45.508,85.620,134.400,35.56,5.22,0.622,2.350,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,169.84,,17.84,9.52,49.24,163.50,230.63,9.18,0.9829,3.74,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,62.66,2.51,10.97,5.71,40.36,51.41,66.53,26.74,4.34,1.33,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.01,1.10,33.62,1.19,12.52,33.12,43.59,13.28,0.775,3.32,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.235,3.260,18.928,3.288,32.175,46.360,63.370,7.48,1.26,1.698,1.942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,135.57,2.35,23.06,5.88,33.66,123.66,158.20,29.21,2.83,3.02,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.75,1.74,28.46,4.84,26.64,86.09,139.22,9.93,0.97741,1.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,54.81,,30.12,1.82,17.31,54.68,78.44,9.75,0.6948799999999999,4.63,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.955,1.280,23.753,0.377,9.569,7.810,17.450,11.73,3.67,0.518,0.977,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,167.80,,151.44,1.11,36.52,142.02,208.88,37.81,0.90283,15.90,4.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
