Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,155.79,2.63,20.14,7.74,19.85,134.00,170.50,95.92,8.49,3.13,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.60,2.20,14.52,3.00,15.44,39.00,51.74,64.98,4.39,3.15,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,50.34,4.05,39.14,1.29,3.33,45.45,71.60,83.33,7.83,3.81,14.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.99,2.04,22.68,4.76,9.82,77.94,108.23,67.46,5.15,2.14,10.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.83,2.33,14.03,8.19,89.88,96.00,117.89,37.21,3.65,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,87.86,0.00,89.65,0.98,13.72,66.31,89.44,43.82,1.10,9.67,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.48,2.49,19.66,1.70,17.95,29.34,42.88,5.69,1.80,1.60,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,11.05,3.62,8.68,1.27,5.66,9.42,14.49,7.55,3.98,0.46,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.89,0.94,16.07,6.59,44.20,76.17,134.40,36.91,5.16,0.60,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,181.71,,19.40,9.37,48.84,163.50,230.63,9.86,0.9901,3.75,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.45,2.46,10.66,5.95,39.52,51.41,65.10,27.33,4.29,1.24,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.11,1.08,44.23,0.84,12.36,33.12,43.59,12.30,1.20,1.71,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.02,3.29,19.86,3.12,32.88,46.36,63.37,7.45,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.99,2.31,29.26,4.78,35.29,123.66,158.20,30.10,2.79,2.93,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.73,2.59,19.20,4.83,28.46,86.09,119.00,6.92,0.97654,1.28,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,74.08,,40.26,1.84,17.03,54.37,78.44,13.23,0.6931,6.16,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.14,1.31,24.24,0.38,9.57,7.97,17.75,11.97,3.69,0.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,171.16,,58.46,2.93,37.84,142.02,208.88,38.71,0.88,15.77,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.56,4.95,,-1.21,22.03,13.56,37.76,1.59,0.1986,0.38,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.73,,,,0.00,48.55,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,268.55,0.10,,-8.65,170.79,235.80,340.34,105.71,7.21,5.62,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,295.87,,40.03,7.39,31.73,241.91,312.00,18.17,1.62,2.93,9.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.68,1.95,10.37,5.95,48.64,54.12,72.87,24.70,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.57,1.37,47.36,1.11,11.07,32.67,52.89,15.92,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.05,3.70,23.62,2.59,1.42,47.06,61.58,119.78,8.52,6.51,43.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,599.03,,858.21,0.70,26.50,285.02,619.45,280.80,7.01,2.63,21.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.99,3.86,17.96,2.45,27.88,37.26,48.14,10.67,2.08,1.87,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.67,0.88,6.56,6.97,5.88,34.10,56.20,29.23,11.93,0.71,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.48,3.90,15.94,3.61,36.06,52.29,65.38,28.21,5.28,1.68,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.59,1.56,13.46,5.54,21.32,71.39,94.89,73.47,0.00,2.26,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.28,1.83,12.06,5.08,79.74,48.68,64.93,79.29,17.60,1.25,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.17,1.86,59.49,1.67,17.27,86.83,106.31,41.98,2.70,9.71,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.08,2.31,13.34,8.70,43.59,95.52,138.26,20.31,3.57,1.64,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.13,1.25,,-1.95,7.28,78.29,120.68,20.13,1.54,0.15,12.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.86,0.64,23.18,2.41,14.26,46.92,57.67,13.53,1.05,3.33,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,155.75,2.03,20.63,7.55,36.21,130.09,181.81,118.10,9.77,5.56,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.53,1.05,22.39,2.39,10.18,47.44,60.54,16.53,1.29,2.89,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.03,1.50,,-4.97,32.26,58.10,95.98,36.59,6.76,2.88,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,63.62,2.51,28.54,2.23,16.15,46.22,68.97,19.96,1.22,6.08,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.95,1.77,13.78,10.23,88.17,117.60,173.59,36.87,6.59,0.48,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.49,1.30,21.18,4.37,22.87,82.11,107.08,25.90,2.53,2.19,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.49,2.15,,-43.43,41.12,35.79,78.65,17.57,7.54,1.69,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.99,3.00,19.30,2.07,9.40,34.06,41.55,6.25,0.5479400000000001,6.62,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,119.08,1.75,13.77,8.65,22.03,92.00,134.54,679.08,77.88,2.94,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.44,2.43,15.66,1.05,6.64,14.25,25.71,19.74,1.95,2.04,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.89,2.39,12.92,3.63,30.20,40.66,53.91,28.55,3.79,0.39,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.85,2.44,21.39,3.83,72.06,59.73,82.38,5.47,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.74,5.57,35.52,0.95,19.80,30.97,36.45,207.57,32.04,1.50,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.39,0.00,,-0.86,8.41,42.06,65.00,11.85,0.201,4.69,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,90.53,2.17,29.68,3.05,10.31,64.29,90.60,42.17,2.28,3.82,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.58,,15.88,3.88,20.15,51.63,67.50,6.99,0.981,0.35,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,762.24,,21.16,36.03,-55.49,535.05,767.13,23.37,2.20,2.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,129.58,1.30,33.99,3.81,15.57,80.12,150.50,35.68,2.80,5.25,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.85,2.73,31.78,5.75,69.31,150.00,186.89,24.30,1.24,12.92,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.91,2.32,22.16,2.88,11.98,44.99,64.81,5.84,0.6896,0.93,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.93,1.26,,-0.62,39.93,44.11,70.45,23.52,2.84,1.28,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.83,0.77,23.73,2.86,8.24,57.95,77.20,9.37,1.11,1.13,8.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.52,1.21,12.19,1.36,22.41,14.60,18.48,173.73,0.00,2.12,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.25,1.61,18.35,2.30,32.59,35.63,45.45,46.18,0.00,3.00,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,179.42,0.54,102.00,1.76,22.35,156.48,202.47,13.31,1.03,4.06,8.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,35.40,1.30,8.87,3.99,14.65,32.18,43.44,19.31,4.05,1.17,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.66,2.87,13.96,2.70,31.56,34.24,41.90,29.38,0.00,3.20,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,140.22,1.71,34.85,4.02,34.50,125.35,154.98,29.48,2.42,3.09,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.21,,11.43,5.18,15.56,56.01,79.64,9.77,1.76,0.81,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.78,,18.93,7.28,149697.16,125.50,152.94,0.22637000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.20,2.61,13.60,2.59,13.43,28.32,42.00,12.13,2.19,0.30,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,276.99,,18.10,15.30,47.43,254.00,480.18,61.74,5.49,5.84,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
