Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,142.67,2.72,18.44,7.74,19.79,134.00,170.50,87.84,8.50,2.90,7.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.895,2.320,13.951,3.003,14.152,39.000,51.740,62.50,4.72,3.086,3.007,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.55,3.85,32.80,1.72,2.97,45.45,71.60,92.44,8.56,4.28,19.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,100.295,2.110,21.128,4.747,9.433,83.470,109.860,62.98,5.20,2.058,10.830,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.955,2.290,13.676,8.186,89.881,96.000,119.860,36.29,3.61,1.923,1.254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,35.92,0.59,24.47,1.47,10.93,18.43,39.93,26.26,1.60,5.50,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.63,0.00,72.28,1.24,14.05,68.98,96.42,44.67,1.24,9.46,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,31.13,2.55,18.10,1.72,17.60,29.34,42.88,5.13,1.38,1.45,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,146.77,0.16,21.55,6.81,32.96,142.63,201.24,10.75,1.29,1.08,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.08,4.60,10.78,0.84,5.29,8.76,14.02,6.11,3.86,0.40,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.84,0.92,16.69,6.52,45.51,88.70,134.40,37.95,5.22,0.64,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,143.26,,15.05,9.52,49.24,141.68,230.63,7.74,0.9829,3.15,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.68,2.74,10.09,5.71,40.36,51.41,66.53,24.61,4.34,1.18,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.75,1.10,33.12,1.20,12.57,33.12,43.59,13.20,0.781,3.35,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.72,3.20,19.38,3.29,32.17,46.36,64.08,7.66,1.26,1.74,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,122.29,2.49,20.80,5.88,33.66,120.75,158.20,26.34,2.83,2.70,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.13,1.74,28.54,4.84,26.64,86.09,139.22,9.95,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,50.41,,27.70,1.82,17.31,48.85,78.44,8.97,0.6948799999999999,4.17,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.43,1.22,22.36,0.38,9.57,7.81,17.10,11.04,3.67,0.48,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,179.70,,162.18,1.11,36.52,142.02,208.88,40.49,0.90283,16.57,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,61.92,0.61,51.09,1.21,0.15,52.33,68.08,5.94,0.4532,2.87,415.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
