Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.66,2.62,20.38,7.74,19.85,134.00,170.50,97.07,8.49,3.17,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.285,2.200,15.080,3.003,15.437,39.000,51.740,67.49,4.39,3.243,2.900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.08,3.88,42.05,1.29,3.33,45.45,71.60,89.52,7.83,4.20,16.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.00,2.04,22.68,4.76,9.82,79.35,109.86,67.47,5.15,2.21,11.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.41,2.33,14.10,8.19,89.88,96.00,117.89,37.40,3.65,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.17,0.00,89.97,0.98,13.72,67.23,89.70,43.98,1.10,9.68,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.00,2.56,19.38,1.70,17.95,29.34,42.88,5.61,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,11.02,3.62,8.66,1.27,5.66,9.42,14.49,7.52,3.98,0.46,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,115.00,0.93,17.45,6.59,44.20,79.43,134.40,40.09,5.16,0.65,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,179.88,,19.20,9.37,48.84,163.50,230.63,9.76,0.9901,3.88,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.48,2.46,11.28,5.95,40.25,51.41,65.19,27.64,4.07,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.735,1.090,44.976,0.839,12.358,33.120,43.590,12.51,1.20,1.782,3.036,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.09,3.28,19.88,3.12,32.88,46.36,63.37,7.46,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.51,2.33,28.74,4.78,35.29,123.66,158.20,29.56,2.79,3.02,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,97.01,2.61,20.04,4.83,25.97,86.09,119.00,7.16,0.97651,1.31,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.06,,33.55,1.84,17.28,55.78,78.44,10.90,0.71316,5.21,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
