Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.36,2.74,19.37,7.66,20.96,130.60,170.50,92.69,8.52,2.99,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.00,2.29,13.78,2.98,15.44,39.00,51.74,61.11,4.64,2.97,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.03,3.67,42.01,1.29,3.33,51.88,71.60,89.43,7.83,4.24,16.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.50,2.10,21.52,4.76,9.82,73.98,106.48,64.03,5.15,2.06,10.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,105.51,2.52,11.87,8.89,91.27,96.00,117.89,34.16,3.86,1.78,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,83.81,0.00,85.52,0.98,13.72,58.51,87.25,41.80,1.10,9.15,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.36,2.46,19.59,1.70,17.95,29.34,42.88,5.67,1.80,1.59,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.58,3.73,8.31,1.27,5.66,9.42,14.49,7.22,3.98,0.44,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.50,0.92,16.77,6.59,44.20,71.81,134.40,38.52,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,169.97,,18.14,9.37,48.84,163.50,230.63,9.23,0.9901,3.62,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.705,2.570,10.029,5.953,39.520,51.410,65.100,25.71,4.29,1.203,1.531,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.16,1.10,41.91,0.84,12.36,33.12,43.59,11.65,1.20,1.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.77,3.31,19.78,3.12,32.88,46.36,63.37,7.42,1.22,1.67,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.30,2.32,28.91,4.78,35.29,118.24,158.20,29.73,2.79,2.94,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.57,2.57,19.17,4.83,28.46,86.09,119.00,6.91,0.97654,1.29,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.382,,38.251,1.840,17.033,51.740,78.440,12.57,0.6958799999999999,6.046,4.177,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.991,1.170,26.501,0.377,9.569,7.970,17.750,13.09,3.69,0.555,1.048,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,153.77,,52.52,2.93,37.84,142.02,208.88,34.78,0.88,14.49,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.41,3.88,130.90,0.13,23.66,13.66,37.76,1.90,0.31439999999999996,0.46,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,58.61,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,270.45,0.10,,-8.65,170.79,208.64,340.34,106.46,7.21,5.82,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,275.225,,34.292,8.026,31.742,230.540,312.000,16.91,1.61,2.869,8.689,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.90,1.99,10.07,5.95,48.64,54.12,72.87,23.98,4.75,0.68,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.80,1.37,40.90,1.29,10.98,30.51,52.89,15.97,0.53526,8.65,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.4996,3.9800,22.2436,2.5850,1.4160,44.5900,57.9250,112.81,8.52,6.1065,40.6921,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,547.08,,,-0.41,25.15,284.00,580.57,255.87,5.73,2.68,21.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.535,3.800,17.777,2.449,27.881,37.260,48.140,10.56,2.08,1.831,1.566,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.56,0.94,7.52,5.79,5.36,29.49,56.20,29.26,7.99,0.70,8.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.01,3.74,16.34,3.55,35.54,52.29,65.38,28.46,5.20,1.67,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.04,1.50,13.37,5.69,21.84,71.71,94.89,76.14,0.00,2.41,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.235,1.920,11.459,5.082,79.742,48.560,64.930,75.35,17.60,1.206,0.736,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,92.81,1.94,55.67,1.67,17.27,86.83,106.31,39.28,2.70,9.14,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,107.49,2.41,12.37,8.69,44.06,95.52,138.26,19.16,3.81,1.55,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.29,1.25,,-1.95,7.28,74.32,120.68,20.17,1.54,0.15,12.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.24,0.64,22.51,2.41,14.26,45.12,57.67,13.13,1.05,3.29,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,148.23,2.11,19.64,7.55,36.21,127.67,181.81,112.40,9.77,5.39,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.945,1.080,22.477,2.311,9.919,45.450,60.540,16.06,1.26,2.925,5.211,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.25,1.49,,-4.97,32.26,58.10,95.98,36.20,6.76,2.79,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
