Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.19,2.60,20.45,7.74,19.79,134.00,170.50,97.40,8.50,3.16,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.41,2.11,15.12,3.00,14.15,39.00,51.74,67.74,4.72,3.29,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.02,3.73,34.81,1.72,2.97,45.45,71.60,98.12,8.56,4.50,20.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.48,2.05,22.57,4.76,9.79,81.66,109.86,67.15,5.15,2.16,10.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.85,2.32,14.03,8.19,89.88,96.00,117.89,37.23,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.2463,0.6200,25.3721,1.4680,10.9290,18.4300,38.0300,27.23,1.60,5.5703,3.4065,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.30,0.00,94.18,0.98,13.72,68.98,92.57,46.04,1.10,10.03,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.39,2.45,19.99,1.72,17.60,29.34,42.88,5.67,1.38,1.60,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,164.40,0.15,24.13,6.81,32.96,142.63,201.24,12.04,1.29,1.21,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.96,4.04,11.83,0.84,5.29,9.42,14.49,6.70,3.86,0.42,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.60,0.94,16.04,6.52,45.51,85.62,134.40,36.47,5.22,0.60,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.21,,18.51,9.52,49.24,163.50,230.63,9.52,0.9829,3.75,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.38,2.51,11.44,5.71,40.36,51.41,66.23,27.90,4.34,1.32,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.84,1.13,35.16,1.19,12.52,33.12,43.59,13.89,0.775,3.40,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.50,3.25,19.01,3.29,32.17,46.36,63.37,7.51,1.26,1.70,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.26,2.32,23.51,5.88,33.66,123.66,158.20,29.78,2.83,3.01,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.22,1.73,28.56,4.84,26.64,86.09,139.22,9.96,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,58.01,,31.87,1.82,17.31,55.36,78.44,10.32,0.6948799999999999,4.76,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.315,1.320,24.708,0.377,9.569,7.810,17.590,12.20,3.67,0.521,0.983,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,181.84,,164.12,1.11,36.52,142.02,208.88,40.97,0.90283,16.41,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.10,0.61,55.36,1.21,0.15,52.33,67.50,6.44,0.4532,3.04,439.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,318.76,0.10,29.30,10.88,184.12,237.50,340.34,125.63,7.64,6.44,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,285.12,,38.57,7.39,31.87,241.91,312.00,17.43,1.61,2.83,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.69,1.91,10.91,5.74,48.10,54.12,72.87,24.28,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.825,1.360,47.590,1.110,11.069,32.670,52.890,16.00,0.48328,9.250,4.771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.94,3.93,21.80,2.66,1.47,47.31,61.74,113.45,8.74,6.01,39.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,674.2099,,965.9167,0.6980,26.5030,285.2500,682.7700,316.04,7.01,3.1472,25.4816,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.43,3.93,16.28,2.67,28.91,37.26,48.14,10.54,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.1549,0.9700,6.0533,6.9640,5.8770,34.1000,56.2000,26.57,8.67,0.6271,7.0291,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.05,4.02,15.54,3.61,36.06,52.29,65.38,27.51,5.28,1.58,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.73,1.62,12.95,5.54,21.66,70.21,94.89,70.60,0.00,2.23,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.465,1.770,18.541,3.423,79.403,48.680,64.930,78.51,14.05,1.322,0.795,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.79,1.85,74.69,1.34,15.63,86.83,106.31,42.27,2.82,9.25,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.38,2.38,13.03,8.70,43.59,95.52,138.26,19.74,3.58,1.62,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.48,1.38,,-0.62,3.06,89.26,120.68,20.46,1.55,0.15,32.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.84,0.64,22.83,2.49,13.94,47.85,57.67,13.52,1.07,3.35,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.75,1.94,19.55,8.38,37.05,130.09,181.81,123.52,10.36,5.76,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.97,1.02,22.99,2.39,10.20,47.44,60.54,16.95,1.29,3.03,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.30,1.74,,-11.51,27.71,57.86,95.94,30.64,4.15,2.86,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.645,2.650,27.566,2.200,16.256,50.560,68.970,18.92,1.29,5.473,3.706,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
