Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.48,2.79,19.06,7.74,19.79,134.00,170.50,90.81,8.50,2.95,7.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.85,2.38,14.60,3.00,14.15,39.00,51.74,65.41,4.72,3.17,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.1101,4.0900,32.5465,1.7240,2.9750,45.4500,71.6000,91.73,8.56,4.1587,18.7361,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.83,2.16,21.66,4.75,9.43,83.47,109.86,64.57,5.20,2.05,10.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.01,2.36,14.05,8.19,89.88,96.00,117.98,37.28,3.61,1.94,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.49,0.60,26.22,1.47,10.93,18.43,39.80,28.14,1.60,5.76,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.14,0.00,73.50,1.24,14.05,68.98,96.42,45.42,1.24,9.49,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.90,2.57,19.13,1.72,17.60,29.34,42.88,5.43,1.38,1.51,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.53,0.16,21.95,6.81,32.96,142.63,201.24,10.95,1.29,1.10,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.155,4.860,10.873,0.842,5.289,8.760,14.490,6.16,3.86,0.388,1.713,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.85,0.92,16.85,6.52,45.51,87.25,134.40,38.30,5.22,0.63,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,154.10,,16.19,9.52,49.24,141.68,230.63,8.33,0.9829,3.28,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.43,2.81,10.23,5.71,40.36,51.41,66.53,24.93,4.34,1.18,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.86,1.15,34.34,1.19,12.52,33.12,43.59,13.57,0.775,3.30,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.73,3.24,19.08,3.29,32.17,46.36,63.41,7.54,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,129.66,2.53,22.05,5.88,33.66,123.66,158.20,27.93,2.83,2.78,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.56,1.75,28.42,4.84,26.64,86.09,139.22,9.91,0.97741,1.84,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.28,,28.73,1.82,17.31,50.56,78.44,9.30,0.6948799999999999,4.32,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.355,1.300,24.814,0.377,9.569,7.810,17.100,12.26,3.67,0.511,0.965,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,183.71,,165.80,1.11,36.52,142.02,208.88,41.39,0.90283,16.40,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.6801,0.6200,53.3664,1.2120,0.1510,52.3300,68.0800,6.20,0.4532,2.9580,428.1457,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.92,0.10,28.49,10.88,184.12,237.50,340.34,122.15,7.64,6.16,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,269.565,,36.467,7.392,31.868,241.910,312.000,16.48,1.61,2.642,8.376,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.24,1.96,10.66,5.74,48.10,54.12,72.87,23.72,4.49,0.66,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.91,1.36,48.57,1.11,11.07,32.67,53.93,16.33,0.48328,9.26,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.97,3.96,21.43,2.66,1.47,47.31,61.74,111.55,8.74,5.97,38.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,663.96,,951.23,0.70,26.50,285.25,684.82,311.24,7.01,3.10,25.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.91,3.94,16.09,2.67,28.91,37.26,48.14,10.41,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.25,0.97,6.07,6.96,5.88,34.10,56.20,26.63,8.67,0.62,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.62,3.98,15.70,3.61,36.06,52.29,65.38,27.79,5.28,1.60,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,68.3565,1.7100,12.3387,5.5400,21.6600,67.5700,94.8900,67.28,0.00,2.1136,3.1334,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.95,1.88,17.51,3.42,79.40,48.68,64.93,74.16,14.05,1.25,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.12,2.07,71.20,1.34,15.63,86.83,104.12,40.29,2.82,8.83,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,104.60,2.60,12.02,8.70,43.59,95.52,138.26,18.21,3.58,1.47,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.44,1.33,,-0.62,3.06,89.52,120.68,21.06,1.55,0.15,33.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.0801,0.6800,21.3173,2.4900,13.9370,47.8500,57.6700,12.63,1.07,3.1408,3.7992,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.15,2.52,18.88,8.38,37.05,130.09,181.81,119.30,10.36,5.58,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.81,1.08,21.67,2.39,10.20,47.44,60.54,15.97,1.29,2.86,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,45.09,2.36,,-11.51,27.71,44.50,95.94,22.91,4.15,2.13,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,55.72,2.90,25.33,2.20,16.26,50.56,68.97,17.39,1.29,5.01,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.91,1.81,13.30,10.44,89.02,122.86,173.59,36.27,6.32,0.46,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.20,1.32,20.64,4.37,21.48,86.38,107.08,24.71,2.51,2.14,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
