Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,150.27,2.80,19.61,7.66,20.96,130.60,170.50,93.88,8.52,3.00,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.825,2.320,14.054,2.976,15.437,39.000,51.740,62.34,4.64,2.992,2.666,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.995,3.600,43.542,1.286,3.325,51.880,71.600,92.69,7.83,4.420,16.854,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.80,2.16,22.22,4.76,9.82,73.98,106.48,66.09,5.15,2.11,10.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.84,2.57,12.02,8.89,91.27,96.00,117.89,34.60,3.86,1.78,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,83.58,0.00,85.29,0.98,13.72,58.51,87.25,41.69,1.10,8.99,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.27,2.80,20.12,1.70,17.95,29.34,42.88,5.82,1.80,1.63,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.73,3.89,8.43,1.27,5.66,9.42,14.49,7.33,3.98,0.45,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.00,0.88,16.69,6.59,44.20,71.81,134.40,38.35,5.16,0.64,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.59,,18.85,9.37,48.84,163.50,230.63,9.59,0.9901,3.75,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.84,2.63,10.22,5.95,39.52,51.41,65.10,26.20,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.07,1.20,42.99,0.84,12.36,33.12,43.59,11.95,1.20,1.71,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.96,3.32,19.84,3.12,32.88,46.36,63.37,7.44,1.22,1.67,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.88,2.44,29.24,4.78,35.29,118.20,158.20,30.07,2.79,2.93,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,93.69,2.63,19.40,4.83,28.46,86.09,119.00,6.99,0.97654,1.30,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.645,,40.024,1.840,17.033,51.740,78.440,13.15,0.6958799999999999,6.272,4.333,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.455,1.150,21.781,0.480,10.024,7.970,17.750,12.78,3.78,0.553,1.098,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,161.15,,55.04,2.93,37.84,142.02,208.88,36.44,0.88,15.54,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,18.57,4.36,139.62,0.13,23.66,13.66,37.76,2.03,0.31439999999999996,0.47,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,60.15,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,273.82,0.10,,-8.65,170.79,208.64,340.34,107.79,7.21,6.13,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,280.11,,34.90,8.03,31.74,230.54,312.00,17.21,1.61,2.91,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.61,2.00,10.19,5.95,48.64,54.12,72.87,24.27,4.75,0.69,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.37,1.43,40.57,1.29,10.98,30.47,52.40,15.84,0.53526,8.55,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.15,4.06,22.11,2.59,1.42,44.59,57.50,112.13,8.52,5.97,39.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,537.50,,,-0.41,25.15,284.00,580.57,251.39,5.73,2.60,21.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.07,3.85,17.59,2.45,27.88,37.26,48.14,10.45,2.08,1.81,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.7112,1.0000,7.2053,5.7890,5.3610,28.1000,56.2000,28.02,7.99,0.6364,7.4128,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.87,3.69,16.02,3.55,35.54,52.29,65.38,27.90,5.20,1.64,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.98,1.50,13.53,5.69,21.84,71.71,94.89,77.08,0.00,2.43,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.02,1.92,11.42,5.08,79.74,48.56,64.93,75.07,17.60,1.20,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.42,1.97,57.24,1.67,17.27,86.83,106.31,40.39,2.70,9.33,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,110.81,2.40,12.75,8.69,44.06,95.52,138.26,19.75,3.81,1.61,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.20,1.22,,-1.95,7.28,74.32,120.68,20.15,1.54,0.15,12.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.15,0.66,23.30,2.41,14.26,45.12,57.67,13.60,1.05,3.35,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,149.33,2.20,19.78,7.55,36.21,127.67,181.81,113.23,9.77,5.47,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.05,1.08,22.52,2.31,9.92,45.27,60.54,16.09,1.26,2.95,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.23,1.62,,-4.97,32.26,58.10,95.98,36.69,6.76,2.85,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.28,2.79,25.70,2.23,16.15,42.57,68.97,17.97,1.22,5.54,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.95,1.75,13.78,10.23,88.17,108.92,173.59,36.87,6.59,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.33,1.31,20.91,4.37,22.87,78.26,107.08,25.58,2.53,2.18,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.495,2.270,,-43.430,41.123,35.790,85.190,17.57,7.54,1.735,1.147,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.97,3.13,18.81,2.07,9.40,32.63,41.55,6.09,0.5479400000000001,6.42,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.5299,1.8800,12.9011,8.6450,22.0280,92.0000,134.5400,636.02,77.88,2.7835,4.9709,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.625,2.650,14.881,1.050,6.644,14.250,25.710,18.76,1.95,1.969,2.359,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.326,2.570,12.487,3.630,30.202,40.660,53.910,27.60,3.79,0.373,1.494,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.02,2.51,21.17,3.83,72.06,59.73,82.07,5.41,0.6293300000000001,0.52,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.11,5.62,32.72,1.01,16.73,30.97,36.45,203.66,30.38,1.54,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,50.075,0.000,,-0.858,8.409,42.060,65.000,11.33,0.201,4.216,5.626,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.73,2.37,28.11,3.05,10.31,64.29,90.23,39.93,2.28,3.62,8.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.03,,15.73,3.88,20.15,46.16,67.50,6.92,0.981,0.34,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,733.501,,20.358,36.030,-55.494,491.930,758.140,22.49,2.20,2.213,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,116.555,1.390,30.576,3.812,15.572,68.750,150.500,32.09,2.80,4.888,7.494,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.655,2.820,31.054,5.753,69.310,145.230,181.690,23.74,1.24,12.464,2.571,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.76,2.49,20.72,2.88,11.98,40.58,64.81,5.46,0.6896,0.87,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,56.41,1.24,94.49,0.60,40.60,44.11,70.45,24.59,3.43,1.17,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.45,0.80,23.24,2.86,8.24,57.95,77.20,9.18,1.11,1.09,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.575,1.270,16.275,0.957,21.905,14.600,18.480,163.79,0.00,2.049,0.719,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.495,1.690,16.140,2.509,32.280,35.060,45.450,44.81,0.00,2.826,1.266,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.65,0.50,41.19,4.53,22.35,144.39,202.47,13.85,1.05,4.11,8.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.30,1.38,8.34,3.99,14.65,32.18,43.44,18.17,4.05,1.11,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.61,2.95,13.22,2.77,30.64,34.24,41.90,26.85,0.00,3.04,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,137.36,1.75,34.14,4.02,34.50,120.29,154.98,28.88,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.98,,11.39,5.18,15.56,56.01,79.64,9.73,1.76,0.81,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.9536,,18.2629,7.2800,149697.1562,125.5000,152.9400,0.21844,36.76,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,36.84,2.44,14.23,2.59,13.43,28.32,42.00,12.69,2.19,0.32,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,272.70,,18.47,14.76,53.46,265.00,480.18,64.13,5.24,6.39,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,318.447,2.780,16.064,19.824,166.944,275.000,382.840,52.98,4.87,4.707,1.908,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,139.87,2.72,19.03,7.35,9.20,115.14,158.83,95.04,9.48,1.00,15.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,45.43,1.20,16.35,2.78,16.29,37.33,63.30,10.28,1.35,1.26,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.36,2.16,33.63,3.61,36.38,94.91,146.07,18.64,1.50,7.51,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.72,,,-0.12,4.90,11.10,18.62,22.47,1.74,3.10,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,60.31,2.39,56.31,1.07,9.07,47.55,70.54,100.57,4.63,6.16,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.365,1.100,28.552,1.764,15.820,34.500,57.700,30.57,1.98,3.589,3.198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.20,1.60,32.56,3.26,8.27,81.89,111.06,21.93,1.10,6.96,12.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.14,2.17,21.92,3.29,7.66,61.46,77.49,10.23,0.85351,0.74,9.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.88,3.53,15.26,1.89,13.13,25.16,33.42,12.74,1.34,3.05,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.10,1.82,36.29,0.91,-17.94,16.94,33.28,9.15,1.79,1.41,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.38,0.35,,-0.26,5.19,20.86,35.64,9.67,0.39994999999999997,5.80,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.75,,19.55,3.41,23.07,39.52,67.59,12.78,1.67,1.29,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.54,2.43,23.32,2.21,4.45,41.15,52.37,15.97,1.53,1.96,11.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.51,2.12,10.52,7.08,85.52,67.73,92.10,40.65,0.00,2.20,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.29,1.95,21.63,3.62,19.07,71.72,91.91,25.63,2.69,0.25,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.67,,19.94,2.94,15.67,43.27,75.40,12.02,1.17,0.83,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.25,2.38,27.33,1.80,31.30,33.11,54.05,38.32,3.37,2.46,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.425,4.450,12.195,5.857,28.362,62.990,107.120,43.04,8.53,0.820,2.533,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.26,,21.06,1.58,7.41,27.49,39.77,11.04,1.11,1.16,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.49,1.40,8.08,5.38,12.32,38.51,63.95,20.97,3.07,1.54,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.23,,44.01,2.64,7.99,83.16,140.72,91.88,3.21,11.07,14.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.645,5.340,15.283,1.220,10.575,17.480,25.560,8.02,1.87,0.990,1.772,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.01,8.42,20.59,1.26,25.91,24.11,41.99,14.64,6.67,0.84,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,63.87,,44.66,1.43,11.20,55.75,75.72,22.04,1.07,5.74,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.87,2.45,13.28,3.91,17.63,43.85,70.32,12.09,2.05,2.80,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,9.07,0.00,,-33.88,8.89,6.01,24.43,6.02,5.01,0.37,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.81,5.09,13.71,6.48,82.19,69.58,120.17,167.12,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,730.17,,44.72,16.33,72.28,597.33,758.61,22.74,0.95072,5.15,10.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.339,1.850,14.639,8.562,70.130,90.370,129.440,28.45,3.02,2.036,1.784,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.75,0.03,16.69,8.07,43.88,85.75,170.68,34.70,3.93,0.94,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.94,0.57,,-8.97,44.42,91.74,132.18,11.52,1.24,5.85,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.26,3.34,14.21,3.96,39.62,45.09,56.94,9.23,1.02,1.79,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.15,0.97,25.16,3.58,16.80,66.75,90.24,9.92,0.87362,2.15,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.84,3.13,15.91,1.75,11.74,22.49,30.31,140.91,13.39,2.87,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.34,0.40,12.98,3.95,68.27,46.60,60.95,154.53,0.00,2.23,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.95,,44.32,1.69,13.89,56.47,78.42,12.04,0.73282,3.78,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.89,2.80,27.64,4.37,0.92,95.28,121.00,15.55,1.16,2.73,131.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.90,2.19,25.18,3.53,63.24,75.94,100.87,30.03,2.16,9.29,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.64,3.25,21.33,1.67,13.80,30.12,38.66,9.86,1.79,1.49,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.1437,4.4500,21.4784,1.4500,9.0020,27.2200,43.8700,8.62,0.9728,2.0756,3.4937,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
