Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.54,2.63,20.23,7.74,19.85,134.00,170.50,96.38,8.49,3.14,7.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.76,2.20,14.57,3.00,15.44,39.00,51.74,65.22,4.39,3.16,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.195,4.050,41.365,1.286,3.325,45.450,71.600,88.05,7.83,4.091,15.600,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.75,2.04,22.63,4.76,9.82,79.00,108.44,67.31,5.15,2.17,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.492,2.330,13.986,8.186,89.881,96.000,117.890,37.10,3.65,1.961,1.282,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.32,0.00,90.12,0.98,13.72,66.31,89.70,44.05,1.10,9.71,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.59,2.49,19.14,1.70,17.95,29.34,42.88,5.54,1.80,1.60,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.8315,3.6200,8.5086,1.2730,5.6610,9.4200,14.4900,7.40,3.98,0.4526,1.9219,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.39,0.94,16.45,6.59,44.20,76.17,134.40,37.78,5.16,0.63,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,178.2799,,19.0307,9.3680,48.8380,163.5000,230.6300,9.68,0.9901,3.8338,3.7065,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.355,2.460,10.643,5.953,39.520,51.410,65.100,27.29,4.29,1.263,1.607,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.66,1.08,43.69,0.84,12.36,33.12,43.59,12.15,1.20,1.75,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.01,3.29,19.86,3.12,32.88,46.36,63.37,7.45,1.22,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.34,2.31,29.13,4.78,35.29,123.66,158.20,29.96,2.79,2.97,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.51,2.59,19.15,4.83,28.46,86.09,119.00,6.91,0.97654,1.29,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,75.11,,40.82,1.84,17.03,55.41,78.44,13.41,0.6931,6.40,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.80,1.31,23.34,0.38,9.57,7.97,17.75,11.53,3.69,0.49,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,171.66,,58.63,2.93,37.84,142.02,208.88,38.82,0.88,16.08,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.61,4.95,,-1.21,22.03,13.36,37.76,1.49,0.1986,0.37,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.15,,,,0.00,49.08,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,280.58,0.10,,-8.65,170.79,235.80,340.34,110.45,7.21,6.03,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,294.54,,39.85,7.39,31.73,241.91,312.00,18.08,1.62,2.93,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.5414,1.9500,10.1819,5.9460,48.6370,54.1200,72.8700,24.24,4.75,0.6947,1.2710,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.61,1.37,47.40,1.11,11.07,32.67,52.89,15.93,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.98,3.70,23.59,2.59,1.42,47.06,61.58,119.64,8.52,6.51,43.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,610.47,,874.60,0.70,26.50,285.25,619.45,286.16,7.01,2.84,22.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.55,3.86,18.19,2.45,27.88,37.26,48.14,10.81,2.08,1.86,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.00,0.88,6.61,6.96,5.88,34.10,56.20,28.99,8.67,0.71,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.85,3.90,16.04,3.61,36.06,52.29,65.38,28.39,5.28,1.64,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.17,1.56,13.39,5.54,21.32,71.39,94.89,73.06,0.00,2.31,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.66,1.83,11.94,5.08,79.74,48.68,64.93,78.49,17.60,1.26,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.065,1.860,59.427,1.667,17.272,86.830,106.310,41.93,2.70,9.711,5.763,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.79,2.31,13.19,8.70,43.59,95.52,138.26,20.09,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.91,1.25,,-1.95,7.28,78.29,120.68,20.52,1.54,0.15,12.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.0999,0.6400,22.4481,2.4100,14.2600,46.9200,57.6700,13.10,1.05,3.3716,3.9481,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.59,2.03,21.01,7.55,36.21,130.09,181.81,120.25,9.77,5.79,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.87,1.05,22.53,2.39,10.18,47.44,60.54,16.64,1.29,2.99,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
