Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.16,2.63,20.31,7.74,19.79,134.00,170.50,96.77,8.50,3.17,7.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.77,2.18,14.91,3.00,14.15,39.00,51.74,66.78,4.72,3.25,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.34,3.81,35.00,1.72,2.97,45.45,71.60,98.64,8.56,4.48,20.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.22,2.13,22.31,4.76,9.79,81.66,109.86,66.37,5.15,2.14,10.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.09,2.40,13.94,8.19,89.88,96.00,117.89,36.99,3.61,1.94,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.15,0.00,91.99,0.98,13.72,68.98,91.88,44.97,1.10,9.81,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.18,2.69,19.87,1.72,17.60,29.34,42.88,5.64,1.38,1.57,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.56,4.08,11.35,0.84,5.29,9.42,14.49,6.43,3.86,0.42,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.3283,0.9800,16.1522,6.5210,45.5080,84.9200,134.4000,36.73,5.22,0.6108,2.3075,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,171.05,,17.97,9.52,49.24,163.50,230.63,9.24,0.9829,3.67,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.56,2.59,11.12,5.71,40.36,51.41,65.19,27.12,4.34,1.29,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.27,1.09,45.61,0.84,12.36,33.12,43.59,12.68,1.20,1.77,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.08,3.29,18.88,3.29,32.17,46.36,63.37,7.46,1.26,1.69,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,140.12,2.36,23.83,5.88,33.64,123.66,158.20,30.20,2.82,3.06,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.28,2.36,28.36,4.84,26.64,86.09,139.00,9.89,0.97741,1.43,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,58.64,,32.22,1.82,17.31,56.85,78.44,10.43,0.6948799999999999,4.88,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.31,1.50,22.04,0.38,9.57,7.81,17.75,10.89,3.67,0.46,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,170.72,,154.08,1.11,36.52,142.02,208.88,38.47,0.90283,15.21,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.58,5.53,,-1.21,22.03,12.44,37.76,1.37,0.1986,0.35,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.56,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,296.91,0.10,27.29,10.88,184.12,237.50,340.34,117.02,7.64,6.00,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,285.45,,38.62,7.39,31.87,241.91,312.00,17.45,1.61,2.84,9.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.90,1.92,10.95,5.74,48.10,54.12,72.87,24.36,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
