Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.72,2.80,19.41,7.66,20.96,130.60,170.50,92.91,8.52,2.96,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.65,2.32,13.66,2.98,15.44,39.00,51.74,60.59,4.64,2.95,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.661,3.600,43.282,1.286,3.325,51.880,71.600,92.13,7.83,4.388,16.731,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.67,2.21,21.98,4.76,9.82,73.98,105.37,65.39,5.15,2.06,10.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.02,2.61,11.93,8.89,91.27,96.00,117.89,34.33,3.86,1.75,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,82.00,0.00,83.67,0.98,13.72,58.51,87.25,40.90,1.10,8.82,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.85,2.80,19.88,1.70,17.95,29.34,42.88,5.75,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.74,3.89,8.44,1.27,5.66,9.42,14.49,7.33,3.98,0.44,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.34,0.88,16.59,6.59,44.20,71.81,134.40,38.12,5.16,0.64,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.03,,18.90,9.37,48.84,163.50,230.63,9.61,0.9901,3.75,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.82,2.67,10.22,5.95,39.52,51.41,65.10,26.19,4.29,1.20,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.82,1.20,42.69,0.84,12.36,33.12,43.59,11.87,1.20,1.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.74,3.33,19.77,3.12,32.88,46.36,63.37,7.41,1.22,1.67,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.44,2.44,28.73,4.78,35.29,118.20,158.20,29.55,2.79,2.85,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,93.00,2.63,19.25,4.83,28.46,86.09,119.00,6.94,0.97654,1.29,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.46,,39.92,1.84,17.03,51.74,78.44,13.12,0.6958799999999999,6.25,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,11.02,1.15,22.96,0.48,10.02,7.97,17.75,13.47,3.78,0.55,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,162.73,,55.58,2.93,37.84,142.02,208.88,36.80,0.88,15.58,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,18.18,4.36,136.69,0.13,23.66,13.66,37.76,1.99,0.31439999999999996,0.45,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.355,,,,0.000,43.810,66.050,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,273.96,0.10,,-8.65,170.79,208.64,340.34,107.84,7.21,5.97,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.52,,34.70,8.03,31.74,230.54,312.00,17.11,1.61,2.89,8.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.95,2.00,10.25,5.95,48.64,54.12,72.87,24.40,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,51.605,1.440,39.973,1.291,10.976,30.470,51.910,15.61,0.53526,8.379,4.616,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.0668,4.0600,21.6893,2.5850,1.4160,44.5900,56.7000,110.00,8.52,5.9243,39.4774,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,533.20,,,-0.41,25.15,284.00,580.57,249.38,5.73,2.65,21.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.9801,3.8800,17.5501,2.4490,27.8810,37.2600,48.1400,10.43,2.08,1.7707,1.5139,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,39.82,1.00,6.88,5.79,5.36,28.10,56.20,26.75,7.99,0.63,7.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.61,3.69,15.94,3.55,35.54,52.29,65.38,27.77,5.20,1.62,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.82,1.50,13.50,5.69,21.84,71.71,94.89,76.92,0.00,2.43,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.9098,1.9200,11.3951,5.0820,79.7420,48.5600,64.9300,74.93,17.60,1.1884,0.7251,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.04,2.05,57.01,1.67,17.27,86.83,106.31,40.23,2.70,9.20,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.79,2.40,12.86,8.69,44.06,95.52,138.26,19.92,3.81,1.61,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.40,1.22,,-1.95,7.28,74.32,120.68,20.19,1.54,0.15,12.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.67,0.66,23.10,2.41,14.26,45.12,57.67,13.48,1.05,3.30,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,149.46,2.22,19.80,7.55,36.21,127.67,181.81,113.33,9.77,5.41,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.92,1.08,22.47,2.31,9.92,45.27,60.54,16.05,1.26,2.92,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.705,1.620,,-4.970,32.261,58.100,95.980,36.43,6.76,2.728,2.143,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.42,2.87,25.76,2.23,16.15,42.57,68.97,18.01,1.22,5.55,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.30,1.76,13.42,10.23,88.17,108.92,173.59,35.92,6.59,0.48,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.99,1.34,21.06,4.37,22.87,78.26,107.08,25.76,2.53,2.16,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,47.19,2.27,,-43.43,41.12,35.79,85.19,17.84,7.54,1.69,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.93,3.17,18.79,2.07,9.40,32.63,41.55,6.08,0.5479400000000001,6.36,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
