Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.32,2.88,20.33,7.74,19.79,134.00,170.50,96.86,8.50,3.19,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.98,2.12,14.98,3.00,14.15,39.00,51.74,67.10,4.72,3.31,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.37,3.27,36.76,1.72,3.33,45.45,71.60,104.89,8.47,4.84,19.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.76,2.16,22.00,4.76,9.79,81.66,109.86,65.45,5.15,2.13,10.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.18,2.62,13.70,8.19,89.88,96.00,117.89,36.37,3.61,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.29,0.00,91.11,0.98,13.72,68.98,91.87,44.54,1.10,9.91,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.545,2.560,19.698,1.703,17.954,29.340,42.880,5.70,1.80,1.633,1.904,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.855,3.330,11.704,0.842,5.289,9.420,14.490,6.63,3.86,0.437,1.929,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.985,0.870,16.406,6.521,45.508,82.430,134.400,37.31,5.22,0.626,2.363,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,180.09,,19.22,9.37,48.84,163.50,230.63,9.78,0.9901,4.00,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.72,2.66,11.15,5.71,40.36,51.41,65.19,27.19,4.34,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.68,1.10,44.91,0.84,12.36,33.12,43.59,12.49,1.20,1.81,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.28,3.34,19.94,3.12,32.88,46.36,63.37,7.48,1.22,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,136.05,2.32,23.14,5.88,33.64,123.66,158.20,29.32,2.82,3.02,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,95.51,2.49,19.73,4.84,26.64,86.09,119.00,6.88,0.97741,1.30,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.5362,,33.8111,1.8200,17.3350,56.8500,78.4400,10.95,0.7108300000000001,5.1535,3.5985,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.5489,1.2700,22.6761,0.3770,9.5690,7.9700,17.7500,11.20,3.67,0.5032,0.9499,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,172.42,,155.61,1.11,36.52,142.02,208.88,38.85,0.90283,15.50,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.05,3.73,,-1.21,22.03,13.30,37.76,1.53,0.1986,0.39,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.29,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,294.74,0.10,27.09,10.88,196.85,237.50,340.34,116.01,6.75,6.05,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,295.49,,39.97,7.39,31.87,241.91,312.00,18.07,1.61,2.95,9.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.53,2.06,11.06,5.74,48.10,54.12,72.87,24.61,4.49,0.69,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.535,1.480,47.329,1.110,11.069,32.670,52.890,15.91,0.48328,9.208,4.749,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.08,4.22,21.47,2.66,1.47,47.31,61.74,111.76,8.74,5.97,38.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,651.84,,933.87,0.70,26.50,285.25,662.26,305.56,7.01,3.07,24.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.91,4.07,16.09,2.67,28.91,37.26,48.14,10.41,2.16,1.74,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
