Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,150.55,2.79,19.46,7.74,19.79,134.00,170.50,92.70,8.50,2.99,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.81,2.38,14.92,3.00,14.15,39.00,51.74,66.84,4.72,3.23,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.97,4.09,33.63,1.72,2.97,45.45,71.60,94.77,8.56,4.30,19.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.19,2.16,21.95,4.75,9.43,83.47,109.86,65.42,5.20,2.09,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,117.60,2.36,14.37,8.19,89.88,96.00,118.08,38.12,3.61,2.00,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.83,0.60,26.45,1.47,10.93,18.43,39.80,28.39,1.60,5.87,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.22,0.00,75.98,1.24,14.05,68.98,96.42,46.96,1.24,9.75,6.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.2202,2.5700,19.8955,1.7200,17.6000,29.3400,42.8800,5.64,1.38,1.5405,1.8966,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.63,0.16,21.97,6.81,32.96,142.63,201.24,10.96,1.29,1.09,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.535,4.860,11.324,0.842,5.289,8.760,14.490,6.42,3.86,0.398,1.756,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.9875,0.9200,16.8667,6.5210,45.5080,87.2500,134.4000,38.35,5.22,0.6335,2.3932,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,161.70,,16.99,9.52,49.24,141.68,230.63,8.74,0.9829,3.37,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.95,2.81,10.49,5.71,40.36,51.41,66.53,25.58,4.34,1.20,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.74,1.15,35.08,1.19,12.52,33.12,43.59,13.86,0.775,3.39,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.31,3.24,19.25,3.29,32.17,46.36,63.41,7.61,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.7399,2.5300,22.5748,5.8800,33.6600,123.6600,158.2000,28.60,2.83,2.8640,3.9082,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.435,1.750,28.602,4.840,26.637,86.090,139.220,9.98,0.97741,1.856,5.182,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.38,,29.33,1.82,17.31,50.56,78.44,9.50,0.6948799999999999,4.37,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.991,1.300,26.501,0.377,9.569,7.810,17.100,13.09,3.67,0.529,0.999,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,188.20,,169.86,1.11,36.52,142.02,208.88,42.41,0.90283,16.84,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.37,0.62,53.94,1.21,0.15,52.33,68.08,6.27,0.4532,2.98,431.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,312.83,0.10,28.76,10.88,184.12,237.50,340.34,123.29,7.64,6.24,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,277.11,,37.49,7.39,31.87,241.91,312.00,16.94,1.61,2.71,8.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.85,1.96,10.94,5.74,48.10,54.12,72.87,24.34,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.94,1.36,48.59,1.11,11.07,32.67,53.95,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.068,3.960,21.847,2.658,1.474,47.310,61.740,113.70,8.74,6.037,39.193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,660.5812,,946.3914,0.6980,26.5030,285.2500,684.8200,309.65,7.01,3.0904,25.0217,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.69,3.94,16.38,2.67,28.91,37.26,48.14,10.60,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.63,0.97,6.12,6.96,5.88,34.10,56.20,26.87,8.67,0.65,7.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.93,3.98,16.06,3.61,36.06,52.29,65.38,28.43,5.28,1.62,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.515,1.710,12.548,5.540,21.660,67.570,94.890,68.42,0.00,2.144,3.179,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.21,1.88,17.88,3.42,79.40,48.68,64.93,75.72,14.05,1.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.932,2.070,73.302,1.336,15.627,86.830,104.120,41.48,2.82,9.000,6.170,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,107.85,2.60,12.40,8.70,43.59,95.52,138.26,18.78,3.58,1.53,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,103.74,1.33,,-0.62,3.06,89.52,120.68,21.33,1.55,0.16,33.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.00,0.68,21.69,2.49,13.94,47.85,57.67,12.85,1.07,3.17,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.1769,2.5200,19.3598,8.3770,37.0470,130.0900,181.8100,122.33,10.36,5.7057,4.3809,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.45,1.08,22.35,2.39,10.20,47.44,60.54,16.48,1.29,2.94,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
