Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.22,2.65,20.19,7.74,19.79,134.00,170.50,96.19,8.50,3.11,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.55,2.16,14.84,3.00,14.15,39.00,51.74,66.46,4.72,3.22,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.08,4.22,31.95,1.72,2.97,45.45,71.60,90.04,8.56,4.03,18.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.51,2.09,22.16,4.76,9.79,81.66,109.86,65.92,5.15,2.12,10.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.475,2.370,13.862,8.186,89.881,96.000,117.980,36.79,3.61,1.928,1.258,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.52,0.62,25.56,1.47,10.93,18.43,39.46,27.43,1.60,5.57,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.18,0.00,74.34,1.24,14.05,68.98,93.65,45.94,1.24,9.50,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.94,2.55,19.15,1.72,17.60,29.34,42.88,5.43,1.38,1.52,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,146.465,0.160,21.501,6.812,32.959,142.630,201.240,10.72,1.29,1.096,4.516,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.89,4.46,10.56,0.84,5.29,8.76,14.49,5.98,3.86,0.38,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.0675,0.9500,16.1122,6.5210,45.5080,85.6200,134.4000,36.64,5.22,0.6102,2.3053,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,145.22,,15.26,9.52,49.24,141.68,230.63,7.85,0.9829,3.26,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.13,2.75,10.35,5.71,40.36,51.41,66.53,25.23,4.34,1.21,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.12,1.14,33.71,1.19,12.52,33.12,43.59,13.32,0.775,3.30,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.81,3.25,19.10,3.29,32.17,46.36,63.37,7.55,1.26,1.70,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,128.7835,2.4800,21.9020,5.8800,33.6600,123.6600,158.2000,27.74,2.83,2.8407,3.8764,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.31,1.76,28.16,4.84,26.64,86.09,139.22,9.82,0.97741,1.83,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,51.26,,28.16,1.82,17.31,50.56,78.44,9.12,0.6948799999999999,4.28,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.86,1.35,23.50,0.38,9.57,7.81,17.10,11.61,3.67,0.49,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,188.28,,169.93,1.11,36.52,142.02,208.88,42.42,0.90283,16.93,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.64,0.62,53.33,1.21,0.15,52.33,68.08,6.20,0.4532,2.95,427.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,301.55,0.10,27.72,10.88,184.12,237.50,340.34,118.85,7.64,6.07,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,268.31,,36.30,7.39,31.87,241.91,312.00,16.40,1.61,2.65,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.07,1.95,10.63,5.74,48.10,54.12,72.87,23.65,4.49,0.67,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.96,1.36,47.71,1.11,11.07,32.67,53.33,16.04,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.13,4.00,21.49,2.66,1.47,47.31,61.74,111.86,8.74,5.90,38.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,645.39,,924.63,0.70,26.50,285.25,684.82,302.53,7.01,2.98,24.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,41.60,4.07,15.60,2.67,28.91,37.26,48.14,10.09,2.16,1.70,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.34,0.95,5.94,6.96,5.88,34.10,56.20,26.06,8.67,0.64,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.44,4.11,15.10,3.61,36.06,52.29,65.38,26.72,5.28,1.55,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,68.57,1.68,12.38,5.54,21.66,67.80,94.89,67.49,0.00,2.14,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.16,1.88,16.99,3.42,79.40,48.68,64.93,71.94,14.05,1.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.70,2.09,70.13,1.34,15.63,86.83,104.12,39.69,2.82,8.70,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,104.29,2.55,11.99,8.70,43.59,95.52,138.26,18.16,3.58,1.50,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.86,1.33,,-0.62,3.06,89.26,120.68,20.95,1.55,0.15,33.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.18,0.68,21.36,2.49,13.94,47.85,57.67,12.65,1.07,3.14,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,156.74,2.04,18.71,8.38,37.05,130.09,181.81,118.23,10.36,5.45,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.41,1.06,21.92,2.39,10.20,47.44,60.54,16.16,1.29,2.91,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.18,2.18,,-11.51,27.71,47.35,95.94,24.48,4.15,2.32,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.49,2.81,25.68,2.20,16.26,50.56,68.97,17.63,1.29,5.17,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.42,1.84,12.87,10.44,89.02,121.22,173.59,35.09,6.32,0.45,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.48,1.29,21.39,4.37,21.48,86.38,107.08,25.61,2.51,2.19,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.45,2.33,,-54.96,25.95,35.79,71.87,16.42,5.78,1.88,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.68,3.19,27.99,1.35,9.22,34.71,41.55,5.89,0.55088,6.20,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,112.0655,1.8400,12.1546,9.2200,21.3950,92.0000,134.5400,624.80,82.49,2.6999,5.2900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.0261,2.1800,16.0947,1.1200,6.5630,14.2500,25.7100,20.71,2.02,2.1795,2.7914,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.01,3.27,11.74,2.90,29.72,33.84,53.69,20.30,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.21,2.43,45.47,1.79,70.17,59.73,87.20,5.35,0.37417,0.52,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.37,5.67,35.09,0.95,19.80,30.97,36.45,205.29,33.94,1.47,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.29,0.00,,-1.24,7.69,42.06,65.78,13.58,0.1707,5.46,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
