Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.4126,2.6300,20.2162,7.7370,19.8530,134.0000,170.5000,96.31,8.49,3.1400,7.8850,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.83,2.20,14.60,3.00,15.44,39.00,51.74,65.33,4.39,3.16,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.12,4.05,41.31,1.29,3.33,45.45,71.60,87.93,7.83,4.09,15.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.19,2.04,22.72,4.76,9.82,79.00,108.44,67.59,5.15,2.17,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.64,2.33,14.00,8.19,89.88,96.00,117.89,37.15,3.65,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.01,0.00,89.81,0.98,13.72,66.31,89.70,43.90,1.10,9.71,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.29,2.49,18.96,1.70,17.95,29.34,42.88,5.49,1.80,1.60,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.884,3.620,8.550,1.273,5.661,9.420,14.490,7.43,3.98,0.453,1.922,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.13,0.94,16.41,6.59,44.20,76.17,134.40,37.69,5.16,0.63,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,178.49,,19.05,9.37,48.84,163.50,230.63,9.69,0.9901,3.83,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.55,2.46,10.68,5.95,39.52,51.41,65.10,27.37,4.29,1.26,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.865,1.080,43.939,0.839,12.358,33.120,43.590,12.22,1.20,1.749,2.980,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.04,3.29,19.87,3.12,32.88,46.36,63.37,7.45,1.22,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.12,2.31,29.08,4.78,35.29,123.66,158.20,29.91,2.79,2.97,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.94,2.59,19.04,4.83,28.46,86.09,119.00,6.86,0.97654,1.29,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,75.68,,41.13,1.84,17.03,55.41,78.44,13.52,0.6931,6.40,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.805,1.310,23.355,0.377,9.569,7.970,17.750,11.53,3.69,0.485,0.917,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,174.17,,59.48,2.93,37.84,142.02,208.88,39.39,0.88,16.08,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.59,4.95,,-1.21,22.03,13.36,37.76,1.48,0.1986,0.37,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
