Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.71,2.65,19.22,7.74,19.79,134.00,170.50,91.56,8.50,2.97,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.52,2.16,15.16,3.00,14.15,39.00,51.74,67.90,4.72,3.31,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.76,4.22,32.92,1.72,2.97,45.45,71.60,92.79,8.56,4.21,18.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.18,2.09,22.51,4.76,9.79,82.85,109.86,66.97,5.15,2.15,10.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.9175,2.3700,14.2826,8.1860,89.8810,96.0000,117.9800,37.90,3.61,1.9748,1.2884,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.50,0.62,26.23,1.47,10.93,18.43,39.55,28.15,1.60,5.79,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.06,0.00,75.85,1.24,14.05,68.98,95.79,46.88,1.24,9.77,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.245,2.550,19.910,1.720,17.600,29.340,42.880,5.65,1.38,1.550,1.909,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,160.325,0.160,23.536,6.812,32.959,142.630,201.240,11.74,1.29,1.150,4.738,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.20,4.46,10.93,0.84,5.29,8.76,14.49,6.19,3.86,0.40,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.51,0.95,16.64,6.52,45.51,85.83,134.40,37.84,5.22,0.62,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,154.275,,16.209,9.518,49.235,141.680,230.630,8.34,0.9829,3.244,3.092,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.39,2.75,10.74,5.71,40.36,51.41,66.53,26.20,4.34,1.24,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.11,1.14,34.55,1.19,12.52,33.12,43.59,13.65,0.775,3.36,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.25,3.25,19.24,3.29,32.17,46.36,63.37,7.61,1.26,1.72,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,131.125,2.480,22.300,5.880,33.660,123.660,158.200,28.25,2.83,2.863,3.907,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.24,1.76,28.36,4.84,26.64,86.09,139.22,9.89,0.97741,1.84,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
