Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,45.11,2.12,15.02,3.00,14.15,39.00,51.74,67.29,4.72,3.30,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.73,3.99,32.91,1.72,2.97,45.45,71.60,92.74,8.56,4.23,19.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.25,2.02,22.73,4.76,9.79,81.66,109.86,67.64,5.15,2.19,11.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.96,2.28,14.04,8.19,89.88,96.00,117.98,37.27,3.61,1.98,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.64,0.59,26.32,1.47,10.93,18.43,39.46,28.25,1.60,5.89,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.78,0.00,91.61,0.98,13.72,68.98,92.88,44.78,1.10,10.03,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.75,2.39,19.62,1.72,17.60,29.34,42.88,5.57,1.38,1.56,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,153.13,0.15,22.48,6.81,32.96,142.63,201.24,11.21,1.29,1.10,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.36,4.29,11.12,0.84,5.29,8.96,14.49,6.30,3.86,0.39,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.97,0.95,15.94,6.52,45.51,85.62,134.40,36.25,5.22,0.60,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,167.94,,17.64,9.52,49.24,163.50,230.63,9.07,0.9829,3.60,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.75,2.58,10.81,5.71,40.36,51.41,66.53,26.35,4.34,1.26,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.305,1.120,34.710,1.190,12.515,33.120,43.590,13.71,0.775,3.385,3.290,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.00,3.24,19.16,3.29,32.17,46.36,63.37,7.58,1.26,1.71,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.98,2.34,22.79,5.88,33.66,123.66,158.20,28.86,2.83,2.89,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.38,1.74,28.38,4.84,26.64,86.09,139.22,9.90,0.97741,1.85,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,54.235,,29.799,1.820,17.312,53.360,78.440,9.65,0.6948799999999999,4.550,3.183,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.615,1.280,22.851,0.377,9.569,7.810,17.100,11.29,3.67,0.472,0.890,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,186.24,,168.09,1.11,36.52,142.02,208.88,41.96,0.90283,16.99,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.73,0.60,54.23,1.21,0.15,52.33,68.08,6.30,0.4532,3.01,436.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.02,0.10,28.41,10.88,184.12,237.50,340.34,121.79,7.64,6.24,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,279.235,,37.775,7.392,31.868,241.910,312.000,17.07,1.61,2.793,8.854,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
