Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.96,2.61,20.55,7.74,19.79,134.00,170.50,97.87,8.50,3.18,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.44,2.14,15.13,3.00,15.44,39.00,51.74,67.73,4.39,3.30,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,62.41,3.43,36.20,1.72,3.33,45.45,71.60,103.31,8.47,4.72,18.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.74,2.05,22.41,4.76,9.79,81.35,109.86,66.69,5.15,2.16,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.24,2.36,13.83,8.19,89.88,96.00,117.89,36.70,3.65,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.65,0.00,92.50,0.98,13.72,68.98,91.34,45.22,1.10,9.88,6.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.53,2.54,19.69,1.70,17.95,29.34,42.88,5.70,1.80,1.60,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.89,3.65,8.55,1.27,5.66,9.42,14.49,7.44,3.98,0.45,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.101,0.870,16.884,6.521,45.508,81.930,134.400,38.39,5.22,0.650,2.457,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,186.47,,19.90,9.37,48.84,163.50,230.63,10.12,0.9901,3.96,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
