Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.93,2.61,20.54,7.74,19.79,134.00,170.50,97.86,8.50,3.21,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.44,2.14,15.13,3.00,15.44,39.00,51.74,67.73,4.39,3.29,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,62.30,3.43,36.14,1.72,3.33,45.45,71.60,103.12,8.47,4.79,19.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.39,2.05,22.55,4.76,9.79,80.78,109.86,67.10,5.15,2.17,10.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.92,2.36,13.92,8.19,89.88,96.00,117.89,36.92,3.65,1.94,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.23,0.00,92.07,0.98,13.72,68.98,90.55,45.01,1.10,9.83,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.53,2.54,19.69,1.70,17.95,29.34,42.88,5.70,1.80,1.59,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.875,3.650,8.543,1.273,5.661,9.420,14.490,7.43,3.98,0.458,1.947,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,113.02,0.87,17.33,6.52,45.51,81.93,134.40,39.41,5.22,0.67,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,185.265,,19.776,9.368,48.838,163.500,230.630,10.06,0.9901,3.919,3.789,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.97,2.57,11.20,5.71,40.36,51.41,65.19,27.35,4.07,1.32,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.29,1.06,45.64,0.84,12.36,33.12,43.59,12.69,1.20,1.83,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.61,3.26,20.05,3.12,32.88,46.36,63.37,7.52,1.22,1.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.07,2.33,23.65,5.88,33.64,123.66,158.20,29.97,2.82,3.02,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,97.04,2.50,20.05,4.84,25.97,86.09,119.00,7.16,0.97651,1.33,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,62.38,,34.27,1.82,17.33,56.85,78.44,11.10,0.7108300000000001,5.10,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.36,1.34,24.83,0.38,9.57,7.97,17.75,12.26,3.67,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,178.42,,161.03,1.11,36.48,142.02,208.88,40.36,0.83802,16.34,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.97,4.90,,-1.21,22.03,13.30,37.76,1.74,0.1986,0.41,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.66,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,311.41,0.10,,-8.65,170.79,237.50,340.34,122.58,7.21,6.99,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,300.05,,40.59,7.39,31.73,241.91,312.00,18.42,1.62,2.97,9.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.00,1.94,10.60,5.95,48.64,54.12,72.87,25.22,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.71,1.37,47.49,1.11,11.07,32.67,52.89,15.96,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.18,3.74,21.89,2.66,1.47,47.31,61.74,113.92,8.74,6.32,41.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,625.6425,,896.3359,0.6980,26.5030,285.2500,630.7200,293.28,7.01,2.9282,23.7086,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.63,3.89,17.82,2.45,27.88,37.26,48.14,10.59,2.08,1.84,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.36,0.87,6.66,6.96,5.88,34.10,56.20,29.22,8.67,0.71,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.42,3.95,15.65,3.61,36.06,52.29,65.38,27.69,5.28,1.61,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.20,1.58,13.39,5.54,21.66,71.39,94.89,73.03,0.00,2.30,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.97,1.78,12.00,5.08,79.74,48.68,64.93,78.89,17.60,1.31,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,103.31,1.80,77.33,1.34,15.63,86.83,106.31,43.76,2.82,9.71,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,117.96,2.32,13.56,8.70,43.59,95.52,138.26,20.64,3.57,1.68,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.94,1.20,,-0.62,2.99,86.49,120.68,20.78,1.61,0.15,32.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.55,0.66,22.31,2.49,13.82,46.92,57.67,13.33,1.07,3.32,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.29,2.00,19.37,8.38,37.04,130.09,181.81,122.53,10.30,5.71,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.99,1.03,23.00,2.39,10.18,47.44,60.54,16.98,1.29,3.06,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,70.0901,1.6100,,-11.5070,27.7090,58.1000,95.9400,35.62,4.15,3.1487,2.4317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.75,2.66,27.25,2.23,16.15,49.18,68.97,19.06,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.58,1.80,13.18,10.44,89.02,121.22,173.59,35.92,6.32,0.47,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.85,1.29,21.70,4.37,21.48,86.38,107.08,25.98,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.45,2.12,,-43.43,41.12,35.79,77.57,18.69,7.54,1.76,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.52,3.06,19.07,2.07,9.40,34.71,41.55,6.18,0.5479400000000001,6.59,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,122.525,1.740,13.289,9.220,21.395,92.000,134.540,683.12,82.49,2.891,5.664,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.99,2.39,16.18,1.05,6.64,14.25,25.71,20.40,1.95,2.12,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.47,2.45,11.70,3.63,30.20,40.66,53.91,25.86,3.79,0.38,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.83,2.45,46.94,1.79,69.25,59.73,83.83,5.67,0.37417,0.54,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.70,5.61,35.47,0.95,19.80,30.97,36.45,207.32,32.04,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,58.21,0.00,,-0.86,8.41,42.06,65.00,13.17,0.201,5.07,6.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.53,2.25,27.44,3.15,10.01,64.29,90.67,40.01,2.31,3.63,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
