Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,142.00,2.94,18.54,7.66,20.96,130.60,170.50,88.71,8.52,2.84,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,39.73,2.35,13.35,2.98,15.44,39.00,51.74,59.22,4.64,2.87,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.6528,3.6600,41.7207,1.2860,3.3250,51.8800,71.6000,88.81,7.83,4.1638,15.8767,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,97.80,2.10,20.54,4.69,9.82,73.98,105.37,61.09,5.15,1.94,9.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,102.70,2.59,11.55,8.89,91.27,96.00,117.89,33.25,3.86,1.70,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,81.25,0.00,82.91,0.98,13.72,58.51,87.25,40.53,1.10,8.73,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.02,2.80,17.63,1.70,17.95,29.61,42.88,5.10,1.80,1.44,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.73,4.02,7.64,1.27,5.66,9.42,14.49,6.64,3.98,0.39,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.01,0.89,16.54,6.59,44.20,71.81,134.40,38.00,5.16,0.62,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,170.85,,18.24,9.37,48.84,164.54,230.63,9.27,0.9901,3.53,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.26,2.70,9.79,5.95,39.52,51.41,65.10,25.09,4.29,1.15,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,33.96,1.20,40.48,0.84,12.36,33.24,43.59,11.25,1.20,1.60,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,60.945,3.350,19.515,3.123,32.878,46.360,63.370,7.32,1.22,1.641,1.841,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,127.32,2.54,26.61,4.78,35.29,118.20,158.20,27.37,2.79,2.67,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,89.52,2.65,18.53,4.83,28.46,88.02,119.00,6.68,0.97654,1.25,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
