Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.65,2.63,20.38,7.74,19.85,134.00,170.50,97.07,8.49,3.14,7.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.47,2.20,14.81,3.00,15.44,39.00,51.74,66.28,4.39,3.18,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.20,4.05,41.37,1.29,3.33,45.45,71.60,88.06,7.83,4.15,15.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.74,2.04,22.83,4.76,9.82,79.00,109.35,67.93,5.15,2.17,10.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.17,2.33,14.07,8.19,89.88,96.00,117.89,37.32,3.65,1.95,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.545,0.000,90.352,0.980,13.718,67.230,89.700,44.17,1.10,9.626,6.419,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.04,2.50,19.40,1.70,17.95,29.34,42.88,5.61,1.80,1.57,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,11.13,3.62,8.74,1.27,5.66,9.42,14.49,7.60,3.98,0.45,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.45,0.94,16.61,6.59,44.20,77.56,134.40,38.15,5.16,0.65,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,180.05,,19.22,9.37,48.84,163.50,230.63,9.77,0.9901,3.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.32,2.46,10.80,5.95,39.52,51.41,65.19,27.70,4.29,1.26,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.28,1.08,44.43,0.84,12.36,33.12,43.59,12.35,1.20,1.76,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.03,3.29,19.86,3.12,32.88,46.36,63.37,7.45,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,140.90,2.31,29.45,4.78,35.29,123.66,158.20,30.29,2.79,2.96,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,93.53,2.59,19.36,4.83,28.46,86.09,119.00,6.98,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,62.00,,33.70,1.84,17.03,55.78,78.44,11.07,0.6931,6.42,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.055,1.310,24.019,0.377,9.569,7.970,17.750,11.86,3.69,0.483,0.912,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,176.6901,,60.3450,2.9280,37.8420,142.0200,208.8800,39.96,0.88,16.7017,4.6665,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.655,4.950,,-1.210,22.030,13.300,37.760,1.60,0.1986,0.366,0.612,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.67,,,,0.00,49.24,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,286.06,0.10,,-8.65,170.79,236.25,340.34,112.60,7.21,6.34,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,295.46,,39.97,7.39,31.73,241.91,312.00,18.14,1.62,2.92,9.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
