Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.30,2.80,19.23,7.66,20.96,130.60,170.50,92.02,8.52,2.96,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.59,2.32,13.64,2.98,15.44,39.00,51.74,60.50,4.64,2.95,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.35,3.60,43.04,1.29,3.33,51.88,71.60,91.62,7.83,4.39,16.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.64,2.21,21.76,4.76,9.82,73.98,105.37,64.75,5.15,2.06,10.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,105.10,2.61,11.82,8.89,91.27,96.00,117.89,34.03,3.86,1.75,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,80.75,0.00,82.40,0.98,13.72,58.51,87.25,40.28,1.10,8.82,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.12,2.80,19.45,1.70,17.95,29.34,42.88,5.63,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.60,3.89,8.33,1.27,5.66,9.42,14.49,7.24,3.98,0.44,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.55,0.88,16.62,6.59,44.20,71.81,134.40,38.19,5.16,0.64,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.11,,18.69,9.37,48.84,163.50,230.63,9.51,0.9901,3.75,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
