Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.06,2.60,19.27,7.74,19.79,134.00,170.50,91.78,8.50,3.01,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.69,2.32,15.21,3.00,14.15,39.00,51.74,68.16,4.72,3.34,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.21,4.11,33.18,1.72,2.97,45.45,71.60,93.52,8.56,4.30,19.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.67,2.07,21.77,4.76,9.79,83.47,109.86,64.77,5.15,2.20,11.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.79,2.35,14.14,8.19,89.88,96.00,117.98,37.54,3.61,1.99,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.46,0.61,26.88,1.47,10.93,18.43,39.80,28.85,1.60,5.87,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.925,0.000,76.552,1.240,14.049,68.980,96.420,47.31,1.24,9.931,6.802,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.205,2.530,19.305,1.720,17.600,29.340,42.880,5.48,1.38,1.569,1.931,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,154.10,0.16,22.62,6.81,32.96,142.63,201.24,11.28,1.29,1.18,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.25,4.53,10.99,0.84,5.29,8.76,14.49,6.22,3.86,0.40,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.76,0.95,16.68,6.52,45.51,87.25,134.40,37.92,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,156.7277,,16.4665,9.5180,49.2350,141.6800,230.6300,8.47,0.9829,3.3897,3.2310,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.64,2.75,10.61,5.71,40.36,51.41,66.53,25.88,4.34,1.25,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.08,1.14,34.52,1.19,12.52,33.12,43.59,13.64,0.775,3.41,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.04,3.24,19.17,3.29,32.17,46.36,63.41,7.58,1.26,1.72,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,130.72,2.51,22.23,5.88,33.66,123.66,158.20,28.16,2.83,2.88,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.01,1.76,28.51,4.84,26.64,86.09,139.22,9.94,0.97741,1.85,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.95,,29.09,1.82,17.31,50.56,78.44,9.42,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.0955,1.3300,24.1260,0.3770,9.5690,7.8100,17.1000,11.92,3.67,0.5115,0.9656,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,185.66,,167.56,1.11,36.52,142.02,208.88,41.83,0.90283,17.01,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.93,0.62,54.40,1.21,0.15,52.33,68.08,6.32,0.4532,3.04,440.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,308.12,0.10,28.32,10.88,184.12,237.50,340.34,121.44,7.64,6.21,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,270.81,,36.64,7.39,31.87,241.91,312.00,16.56,1.61,2.71,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.52,1.95,10.88,5.74,48.10,54.12,72.87,24.21,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.04,1.36,47.78,1.11,11.07,32.67,53.33,16.06,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.545,3.930,22.026,2.658,1.474,47.310,61.740,114.63,8.74,6.160,39.993,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,673.17,,964.43,0.70,26.50,285.25,684.82,315.56,7.01,3.15,25.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.50,4.07,16.31,2.67,28.91,37.26,48.14,10.55,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.18,0.96,6.20,6.96,5.88,34.10,56.20,27.22,8.67,0.66,7.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
