Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.92,2.76,19.44,7.66,20.96,134.00,170.50,93.04,8.52,2.97,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.06,2.27,14.13,2.98,15.44,39.00,51.74,62.69,4.64,3.06,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.9899,3.6100,43.5380,1.2860,3.3250,51.8800,71.6000,92.68,7.83,4.4296,16.8902,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.38,2.14,21.71,4.76,9.82,76.58,106.48,64.58,5.15,2.07,10.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,110.52,2.46,12.43,8.89,91.27,96.00,117.89,35.79,3.86,1.83,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.30,0.00,90.10,0.98,13.72,64.51,89.04,44.04,1.10,9.66,6.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.75,2.55,19.23,1.70,17.95,29.34,42.88,5.57,1.80,1.55,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.845,3.710,8.519,1.273,5.661,9.420,14.490,7.41,3.98,0.447,1.897,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,114.44,0.89,17.36,6.59,44.20,76.17,134.40,39.89,5.16,0.67,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.76,,18.55,9.37,48.84,163.50,230.63,9.43,0.9901,3.66,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.75,2.54,10.20,5.95,39.52,51.41,65.10,26.16,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.42,1.12,43.41,0.84,12.36,33.12,43.59,12.07,1.20,1.72,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.10,3.30,19.88,3.12,32.88,46.36,63.37,7.46,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.61,2.33,28.97,4.78,35.29,123.66,158.20,29.80,2.79,2.93,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.04,2.61,18.85,4.83,28.46,86.09,119.00,6.80,0.97654,1.27,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.61,,38.92,1.84,17.03,53.93,78.44,12.79,0.6931,5.98,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.405,1.260,24.947,0.377,9.569,7.970,17.750,12.32,3.69,0.521,0.984,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,160.49,,54.81,2.93,37.84,142.02,208.88,36.30,0.88,15.33,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.94,4.13,119.85,0.13,23.66,13.66,37.76,1.74,0.31439999999999996,0.43,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,61.955,,,,0.000,47.000,66.050,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,271.28,0.10,,-8.65,170.79,227.06,340.34,106.79,7.21,6.07,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,281.105,,35.024,8.026,31.742,241.910,312.000,17.27,1.61,2.913,8.823,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.12,1.96,10.45,5.95,48.64,54.12,72.87,24.87,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.67,1.37,40.80,1.29,10.98,32.11,52.89,15.93,0.53526,8.71,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.73,3.85,23.11,2.59,1.42,46.21,59.75,117.19,8.52,6.32,42.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,564.92,,,-0.41,25.15,284.00,580.57,264.22,5.73,2.80,22.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.32,3.85,18.10,2.45,27.88,37.26,48.14,10.75,2.08,1.86,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.0651,0.9200,7.7846,5.7890,5.3610,34.1000,56.2000,30.28,7.99,0.7118,8.2914,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.7701,3.6200,16.5503,3.5510,35.5400,52.2900,65.3800,28.83,5.20,1.6929,1.6486,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.95,1.50,13.53,5.69,21.84,71.71,94.89,77.05,0.00,2.43,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.395,1.870,11.884,5.082,79.742,48.680,64.930,78.14,17.60,1.233,0.752,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.77,1.91,58.05,1.67,17.27,86.83,106.31,40.96,2.70,9.44,5.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.84,2.40,12.87,8.69,44.06,95.52,138.26,19.93,3.81,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.32,1.22,,-1.95,7.28,76.02,120.68,20.39,1.54,0.16,13.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.87,0.67,22.77,2.41,14.26,46.92,57.67,13.29,1.05,3.25,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,152.97,2.07,20.27,7.55,36.21,130.09,181.81,115.99,9.77,5.64,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.24,1.05,23.04,2.31,9.92,46.81,60.54,16.46,1.26,3.00,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,73.52,1.47,,-4.97,32.26,58.10,95.98,37.35,6.76,2.85,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.13,2.66,26.98,2.23,16.15,45.51,68.97,18.86,1.22,5.78,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,149.035,1.700,14.570,10.229,88.168,117.410,173.590,38.99,6.59,0.508,1.688,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.66,1.31,20.76,4.37,22.87,80.76,107.08,25.39,2.53,2.15,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.89,2.15,,-43.43,41.12,35.79,78.65,17.35,7.54,1.66,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
