Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,146.53,2.72,18.94,7.74,19.79,134.00,170.50,90.22,8.50,3.02,7.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.885,2.320,14.281,3.003,14.152,39.000,51.740,63.97,4.72,3.256,3.173,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.62,3.85,33.42,1.72,2.97,45.45,71.60,94.19,8.56,4.42,19.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.76,2.11,21.44,4.75,9.43,83.47,109.86,63.90,5.20,2.11,11.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.61,2.29,13.88,8.19,89.88,96.00,119.86,36.83,3.61,1.99,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.615,0.590,25.623,1.468,10.929,18.430,39.930,27.50,1.60,5.792,3.542,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.59,0.00,73.86,1.24,14.05,68.98,96.42,45.65,1.24,9.76,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.39,2.55,18.83,1.72,17.60,29.34,42.88,5.34,1.38,1.52,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,151.94,0.16,22.30,6.81,32.96,142.63,201.24,11.12,1.29,1.11,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.42,4.60,11.19,0.84,5.29,8.76,14.02,6.34,3.86,0.41,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.84,0.92,16.69,6.52,45.51,87.25,134.40,37.95,5.22,0.63,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,155.84,,16.37,9.52,49.24,141.68,230.63,8.42,0.9829,3.40,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
