Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,44.96,2.12,14.97,3.00,14.15,39.00,51.74,67.07,4.72,3.30,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.92,3.99,32.44,1.72,2.97,45.45,71.60,91.41,8.56,4.23,19.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.06,2.02,22.48,4.76,9.79,81.66,109.86,66.89,5.15,2.19,11.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.71,2.28,14.01,8.19,89.88,96.00,117.98,37.19,3.61,1.98,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.44,0.59,26.19,1.47,10.93,18.43,39.46,28.11,1.60,5.89,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.37,0.00,91.19,0.98,13.72,68.98,92.88,44.58,1.10,10.03,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.55,2.39,19.51,1.72,17.60,29.34,42.88,5.53,1.38,1.56,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,152.57,0.15,22.40,6.81,32.96,142.63,201.24,11.17,1.29,1.10,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.25,4.29,10.99,0.84,5.29,8.96,14.49,6.22,3.86,0.39,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.60,0.95,15.89,6.52,45.51,85.62,134.40,36.13,5.22,0.60,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,166.81,,17.53,9.52,49.24,163.50,230.63,9.01,0.9829,3.60,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.16,2.58,10.70,5.71,40.36,51.41,66.53,26.10,4.34,1.26,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.03,1.12,34.48,1.19,12.52,33.12,43.59,13.62,0.775,3.38,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.79,3.24,19.10,3.29,32.17,46.36,63.37,7.55,1.26,1.71,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.8575,2.3400,22.5948,5.8800,33.6600,123.6600,158.2000,28.62,2.83,2.8949,3.9504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.39,1.74,28.39,4.84,26.64,86.09,139.22,9.90,0.97741,1.85,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.70,,29.51,1.82,17.31,53.36,78.44,9.56,0.6948799999999999,4.55,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.585,1.280,22.772,0.377,9.569,7.810,17.100,11.25,3.67,0.472,0.890,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
