Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.07,2.88,20.30,7.74,19.79,134.00,170.50,96.71,8.50,3.19,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.54,2.12,14.83,3.00,14.15,39.00,51.74,66.44,4.72,3.27,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,61.10,3.36,35.44,1.72,2.97,45.45,71.60,99.88,8.56,4.54,20.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.36,2.16,21.92,4.76,9.79,81.66,109.86,65.20,5.15,2.12,10.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.05,2.69,13.69,8.19,89.88,96.00,117.89,36.32,3.61,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.59,0.00,93.46,0.98,13.72,68.98,91.87,45.69,1.10,9.97,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.36,2.56,19.40,1.70,17.38,29.34,42.88,5.60,1.76,1.60,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.92,3.53,11.78,0.84,5.29,9.42,14.49,6.67,3.86,0.43,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.24,0.90,15.99,6.52,45.51,83.53,134.40,36.35,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.05,,18.18,9.52,49.09,163.50,230.63,9.38,0.9811,3.78,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.979,2.820,11.197,5.714,40.356,51.410,65.190,27.30,4.34,1.308,1.595,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.70,1.10,44.93,0.84,12.36,33.12,43.59,12.49,1.20,1.79,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.94,3.35,18.84,3.29,32.88,46.36,63.37,7.44,1.26,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,135.46,2.40,23.04,5.88,33.64,123.66,158.20,29.19,2.82,2.98,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,94.91,2.59,19.61,4.84,26.64,86.09,119.00,6.84,0.97741,1.28,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.10,,33.57,1.82,17.31,56.85,78.44,10.87,0.6948799999999999,5.07,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.857,1.270,20.841,0.377,9.569,7.810,17.750,10.29,3.67,0.447,0.844,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,169.64,,153.10,1.11,36.52,142.02,208.88,38.22,0.90283,15.26,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.18,3.73,,-1.21,22.03,12.90,37.76,1.44,0.1986,0.37,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.85,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,312.95,0.10,28.77,10.88,184.12,237.50,340.34,123.34,7.64,6.22,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,293.01,,39.64,7.39,31.87,241.91,312.00,17.91,1.61,2.92,9.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.765,2.060,10.925,5.745,48.097,54.120,72.870,24.31,4.49,0.684,1.312,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.62,1.55,47.41,1.11,11.07,32.67,52.89,15.94,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.63,4.36,21.31,2.66,1.47,47.31,61.74,110.88,8.74,5.98,38.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,670.14,,960.09,0.70,26.50,285.25,675.96,314.14,7.01,3.14,25.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.52,4.07,16.32,2.67,28.91,37.26,48.14,10.56,2.16,1.81,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.14,1.07,6.34,6.96,5.88,34.10,56.20,27.82,8.67,0.67,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.09,4.00,15.28,3.61,36.06,52.29,65.38,27.04,5.28,1.58,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.015,1.510,12.999,5.540,21.660,71.390,94.890,70.88,0.00,2.271,3.366,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.895,1.830,17.498,3.423,79.403,48.680,64.930,74.09,14.05,1.270,0.764,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.56,1.97,73.02,1.34,15.63,86.83,106.31,41.32,2.82,9.11,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.83,2.50,13.20,8.70,43.59,95.52,138.26,19.99,3.58,1.66,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.35,1.19,,-0.62,2.99,88.10,120.68,20.65,1.61,0.15,32.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.81,0.70,22.01,2.49,13.94,46.92,57.67,13.04,1.07,3.31,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,155.5201,2.0800,18.5651,8.3770,37.0470,130.0900,181.8100,117.31,10.36,5.5145,4.2341,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.05,1.07,22.61,2.39,10.20,47.44,60.54,16.66,1.29,3.03,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,59.6749,1.5100,,-11.5070,27.7090,58.1000,95.9400,30.32,4.15,2.8510,2.2018,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.19,2.86,27.00,2.23,16.15,49.81,68.97,18.88,1.22,5.74,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.03,1.81,12.84,10.44,89.02,121.22,173.59,34.99,6.32,0.45,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.33,1.28,21.36,4.37,21.48,86.38,107.08,25.56,2.51,2.20,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.365,2.570,,-54.956,25.948,35.790,76.310,18.66,5.78,2.160,1.904,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.67,3.33,27.24,1.35,9.22,34.71,41.55,5.74,0.55088,6.07,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.00,2.01,12.58,9.22,21.40,92.00,134.54,646.74,82.49,2.77,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
