Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,153.15,2.75,19.79,7.74,19.79,134.00,170.50,94.30,8.50,3.07,7.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.835,2.340,15.263,3.003,14.152,39.000,51.740,68.37,4.72,3.322,3.238,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,59.59,3.96,34.56,1.72,2.97,45.45,71.60,97.41,8.56,4.44,19.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.28,2.12,22.18,4.75,9.43,83.47,109.86,66.11,5.20,2.12,11.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,118.95,2.29,14.53,8.19,89.88,96.00,119.86,38.56,3.61,2.04,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.48,0.59,26.89,1.47,10.93,18.43,39.93,28.87,1.60,5.92,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,95.505,0.000,77.020,1.240,14.049,68.980,96.420,47.60,1.24,9.907,6.786,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.58,2.52,20.10,1.72,17.60,29.34,42.88,5.70,1.38,1.60,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,152.07,0.16,22.32,6.81,32.96,142.63,201.24,11.13,1.29,1.12,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.64,4.74,11.45,0.84,5.29,8.76,14.03,6.49,3.86,0.41,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
