Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,146.32,2.86,19.10,7.66,20.96,130.60,170.50,91.41,8.52,2.87,6.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.39,2.32,13.91,2.98,15.44,39.00,51.74,61.69,4.64,3.01,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.68,3.65,44.07,1.29,3.33,51.88,71.60,93.82,7.83,4.40,16.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.62,2.21,21.34,4.76,9.82,73.98,105.37,63.48,5.15,2.00,10.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,104.33,2.61,11.74,8.89,91.27,96.00,117.89,33.78,3.86,1.72,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,85.84,0.00,87.59,0.98,13.72,58.51,87.25,42.82,1.10,9.18,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.26,2.80,18.94,1.70,17.95,29.34,42.88,5.48,1.80,1.49,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.27,3.96,8.07,1.27,5.66,9.42,14.49,7.01,3.98,0.42,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,113.04,0.88,17.15,6.59,44.20,71.81,134.40,39.41,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.33,,18.61,9.37,48.84,163.50,230.63,9.46,0.9901,3.61,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.32,2.67,9.96,5.95,39.52,51.41,65.10,25.55,4.29,1.16,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.34,1.20,42.12,0.84,12.36,33.12,43.59,11.71,1.20,1.65,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.42,3.33,19.67,3.12,32.88,46.36,63.37,7.38,1.22,1.66,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.92,2.48,27.78,4.78,35.29,118.20,158.20,28.58,2.79,2.77,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.14,2.70,18.87,4.83,28.46,86.09,119.00,6.80,0.97654,1.24,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,72.12,,39.20,1.84,17.03,51.74,78.44,12.88,0.6958799999999999,5.97,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
