Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,138.02,2.94,18.02,7.66,20.96,130.60,170.50,86.23,8.52,2.81,6.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.48,2.22,14.27,2.98,15.44,39.28,51.74,63.31,4.64,3.15,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.74,3.33,44.90,1.29,3.33,52.06,71.60,95.58,7.83,4.68,17.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,97.67,2.09,20.82,4.69,9.47,73.98,105.37,60.96,4.90,1.99,10.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,100.98,2.68,11.36,8.89,91.27,96.00,117.89,32.70,3.86,1.70,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,84.66,0.00,86.39,0.98,13.72,58.51,87.25,42.21,1.10,9.11,6.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.54,2.80,17.93,1.70,17.95,29.61,42.88,5.19,1.80,1.51,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.48,3.66,8.23,1.27,5.66,10.43,14.53,7.16,3.98,0.45,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,118.12,0.86,17.92,6.59,44.20,71.81,134.40,41.18,5.16,0.69,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,171.85,,18.34,9.37,48.84,170.17,230.63,9.33,0.9901,3.73,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.04,2.73,9.58,5.95,39.52,51.41,65.10,24.57,4.29,1.15,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.05,1.20,41.78,0.84,12.36,33.57,43.59,11.62,1.20,1.69,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.36,3.37,19.65,3.12,32.88,46.36,63.37,7.37,1.22,1.67,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.62,2.41,27.72,4.78,35.29,118.20,158.20,28.51,2.79,2.86,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.34,2.58,19.12,4.83,28.46,91.52,119.00,6.89,0.97654,1.31,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.61,,38.38,1.84,17.03,51.74,78.44,12.61,0.6958799999999999,6.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.50,1.50,19.79,0.48,10.02,7.97,17.75,11.61,3.78,0.50,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,159.24,,54.39,2.93,37.84,150.06,208.88,36.01,0.88,15.18,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,16.21,4.17,121.88,0.13,23.66,15.86,41.68,1.77,0.31439999999999996,0.43,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,60.37,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,287.76,0.10,,-8.65,170.79,208.64,340.34,113.27,7.21,6.34,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,252.38,,31.45,8.03,31.74,230.54,312.00,15.50,1.61,2.66,8.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.10,2.08,9.77,5.95,48.64,54.12,72.87,23.26,4.75,0.66,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.31,1.43,38.97,1.29,10.98,30.47,51.91,15.22,0.53526,8.34,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,54.20,4.18,20.97,2.59,1.42,44.59,56.70,106.34,8.52,5.81,38.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,538.40,,,-0.41,25.15,284.00,580.57,251.82,5.73,2.68,21.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,40.50,4.06,16.54,2.45,27.88,37.26,48.14,9.83,2.08,1.71,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.19,0.92,7.12,5.79,5.36,28.10,56.20,27.67,7.99,0.69,8.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.72,3.82,15.41,3.55,35.54,51.58,65.38,26.84,5.20,1.61,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,75.71,1.53,13.31,5.69,21.84,71.71,94.89,75.81,0.00,2.42,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.28,1.94,11.27,5.08,79.74,48.56,64.93,74.11,17.60,1.19,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,89.05,2.03,53.42,1.67,17.27,87.95,106.31,37.69,2.70,8.82,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,107.50,2.50,12.37,8.69,44.06,95.52,138.26,19.16,3.81,1.56,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,103.27,1.09,,-1.95,7.28,74.32,120.68,22.33,1.54,0.17,14.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,51.53,0.69,21.38,2.41,14.26,45.12,57.67,12.48,1.05,3.12,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,145.93,2.10,19.33,7.55,36.21,127.67,181.81,110.65,9.77,5.37,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,50.69,1.08,21.93,2.31,9.92,45.27,60.54,15.67,1.26,2.94,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,64.81,1.65,,-4.97,32.26,58.10,105.09,32.92,6.76,2.60,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,55.18,2.82,24.76,2.23,16.15,42.57,68.97,17.31,1.22,5.43,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,148.66,1.70,14.53,10.23,88.17,108.92,173.59,38.89,6.59,0.51,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,89.53,1.34,20.50,4.37,22.87,78.26,107.08,25.07,2.53,2.14,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,38.63,2.50,,-43.43,41.12,38.37,95.53,14.60,7.54,1.45,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.31,3.31,17.52,2.07,9.40,31.51,41.55,5.67,0.5479400000000001,6.02,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,113.40,1.83,13.12,8.65,22.03,92.00,134.54,646.69,77.88,2.93,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.10,2.51,14.38,1.05,6.64,14.25,25.71,18.13,1.95,1.97,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.45,2.59,11.69,3.63,30.20,41.63,53.91,25.85,3.79,0.36,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,75.60,2.65,19.75,3.83,72.06,59.73,80.08,5.05,0.6293300000000001,0.48,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.27,5.78,31.89,1.01,16.73,30.97,36.45,198.49,30.38,1.51,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,46.93,0.00,,-0.86,8.41,44.46,65.00,10.62,0.201,4.22,5.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,79.19,2.48,25.96,3.05,10.31,64.29,90.23,36.89,2.28,3.40,7.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.82,,15.42,3.88,20.15,46.16,67.50,6.79,0.981,0.34,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,728.00,,20.97,34.72,-52.60,491.93,754.90,22.47,2.18,2.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.70,1.32,32.71,3.81,15.57,68.75,150.50,34.34,2.80,5.33,8.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,170.52,2.93,29.64,5.75,69.31,139.27,181.69,22.66,1.24,12.05,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,57.29,2.50,19.86,2.88,11.98,40.58,64.81,5.24,0.6896,0.86,4.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.29,1.27,90.94,0.60,40.60,44.11,70.45,23.66,3.43,1.11,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,64.88,0.78,22.69,2.86,8.24,57.95,77.20,8.96,1.11,1.11,8.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.57,1.29,16.27,0.96,21.91,14.60,18.48,163.74,0.00,2.04,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,38.85,1.75,15.48,2.51,32.28,35.06,45.45,42.99,0.00,2.73,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,195.65,0.49,43.18,4.53,22.35,141.49,202.47,14.52,1.05,4.32,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,35.48,1.27,8.89,3.99,14.65,34.50,43.44,19.36,4.05,1.20,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.25,3.06,12.73,2.77,30.64,34.50,41.90,25.86,0.00,2.94,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,138.26,1.73,34.37,4.02,34.50,112.48,154.98,29.07,2.42,3.11,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.07,,11.71,5.13,15.34,58.81,79.64,9.99,1.77,0.84,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.30,,17.76,7.28,149697.16,125.50,152.94,0.21244,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,36.97,2.45,14.28,2.59,13.43,28.32,42.00,12.74,2.19,0.32,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,299.06,,20.26,14.76,53.46,265.00,480.18,70.33,5.24,6.79,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
