Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,151.22,2.75,19.55,7.74,19.79,134.00,170.50,93.11,8.50,3.03,7.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.03,2.34,15.00,3.00,14.15,39.00,51.74,67.17,4.72,3.27,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.75,3.96,34.08,1.72,2.97,45.45,71.60,96.04,8.56,4.36,19.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.08,2.12,21.93,4.75,9.43,83.47,109.86,65.35,5.20,2.10,11.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,118.26,2.29,14.45,8.19,89.88,96.00,118.78,38.34,3.61,2.02,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.03,0.59,26.59,1.47,10.93,18.43,39.80,28.54,1.60,5.82,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.20,0.00,75.97,1.24,14.05,68.98,96.42,46.95,1.24,9.80,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.10,2.52,19.83,1.72,17.60,29.34,42.88,5.62,1.38,1.55,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,150.55,0.16,22.10,6.81,32.96,142.63,201.24,11.02,1.29,1.10,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.46,4.74,11.24,0.84,5.29,8.76,14.36,6.37,3.86,0.41,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.95,0.92,16.71,6.52,45.51,87.25,134.40,37.99,5.22,0.64,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,163.25,,17.15,9.52,49.24,141.68,230.63,8.82,0.9829,3.48,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.39,2.77,10.57,5.71,40.36,51.41,66.53,25.77,4.34,1.22,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.78,1.12,34.82,1.20,12.57,33.12,43.59,13.88,0.781,3.47,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.50,3.25,19.31,3.29,32.17,46.36,63.57,7.64,1.26,1.72,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.60,2.46,22.55,5.88,33.66,123.66,158.20,28.57,2.83,2.90,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.42,1.74,28.60,4.84,26.64,86.09,139.22,9.97,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.18,,29.22,1.82,17.31,50.56,78.44,9.46,0.6948799999999999,4.38,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.98,1.26,26.47,0.38,9.57,7.81,17.10,13.08,3.67,0.56,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,189.10,,170.67,1.11,36.52,142.02,208.88,42.61,0.90283,17.05,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.31,0.61,54.71,1.21,0.15,52.33,68.08,6.36,0.4532,3.00,434.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,308.88,0.10,28.39,10.88,184.12,237.50,340.34,121.74,7.64,6.25,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.14,,37.63,7.39,31.87,241.91,312.00,17.00,1.61,2.75,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.64,1.92,10.90,5.74,48.10,54.12,72.87,24.26,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,48.61,1.11,11.07,32.67,53.97,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.27,3.91,21.92,2.66,1.47,47.31,61.74,114.09,8.74,6.09,39.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,675.20,,967.34,0.70,26.50,285.25,684.82,316.51,7.01,3.09,25.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.04,3.94,16.51,2.67,28.91,37.26,47.78,10.69,2.16,1.78,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.23,0.91,6.21,6.96,5.88,34.10,56.20,27.25,8.67,0.67,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.60,3.92,16.25,3.61,36.06,52.29,65.38,28.76,5.28,1.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.76,1.68,12.59,5.54,21.66,67.57,94.75,68.66,0.00,2.18,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
