Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.30,2.98,20.20,7.74,19.79,134.00,170.50,96.24,8.50,3.19,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.19,2.24,14.72,3.00,14.15,39.00,51.74,65.92,4.72,3.27,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.23,3.36,34.94,1.72,2.97,45.45,71.60,98.46,8.56,4.54,20.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.32,2.21,21.91,4.76,9.79,81.66,109.86,65.18,5.15,2.12,10.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.43,2.69,13.61,8.19,89.88,96.00,117.89,36.12,3.61,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.84,0.00,92.69,0.98,13.72,68.98,91.88,45.31,1.10,9.97,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.75,2.69,19.62,1.72,17.38,29.34,42.88,5.67,1.76,1.60,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.73,3.53,11.56,0.84,5.29,9.42,14.49,6.55,3.86,0.43,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.11,0.90,15.81,6.52,45.51,83.53,134.40,35.95,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,171.29,,18.00,9.52,49.09,163.50,230.63,9.28,0.9811,3.78,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.32,2.82,11.08,5.71,40.36,51.41,65.19,27.02,4.34,1.31,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.49,1.10,44.68,0.84,12.36,33.12,43.59,12.42,1.20,1.79,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.74,3.35,18.78,3.29,32.88,46.36,63.37,7.41,1.26,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,135.30,2.40,23.01,5.88,33.64,123.66,158.20,29.16,2.82,2.98,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,94.59,2.59,19.54,4.84,26.64,86.09,119.00,6.82,0.97741,1.28,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,60.44,,33.21,1.82,17.31,56.85,78.44,10.75,0.6948799999999999,5.07,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.82,1.48,20.74,0.38,9.57,7.81,17.75,10.25,3.67,0.45,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,166.13,,149.94,1.11,36.52,142.02,208.88,37.43,0.90283,15.26,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.91,3.73,,-1.21,22.03,12.89,37.76,1.41,0.1986,0.37,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.68,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,300.04,0.10,27.58,10.88,184.12,237.50,340.34,118.25,7.64,6.22,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,290.82,,39.34,7.39,31.87,241.91,312.00,17.78,1.61,2.92,9.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.55,2.11,10.89,5.74,48.10,54.12,72.87,24.23,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.59,1.55,47.38,1.11,11.07,32.67,52.89,15.93,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.76,4.36,21.35,2.66,1.47,47.31,61.74,111.14,8.74,5.98,38.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,665.60,,953.58,0.70,26.50,285.25,675.96,312.01,7.01,3.14,25.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.50,4.12,16.31,2.67,28.91,37.26,48.14,10.55,2.16,1.81,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.90,1.07,6.30,6.96,5.88,34.10,56.20,27.67,8.67,0.67,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.32,4.00,15.34,3.61,36.06,52.29,65.38,27.15,5.28,1.58,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.98,1.58,12.99,5.54,21.66,71.39,94.89,70.85,0.00,2.27,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.38,1.86,17.35,3.42,79.40,48.68,64.93,73.45,14.05,1.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.35,1.97,72.87,1.34,15.63,86.83,106.31,41.23,2.82,9.11,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.75,2.50,13.07,8.70,43.59,95.52,138.26,19.81,3.58,1.66,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,96.91,1.19,,-0.62,2.99,88.10,120.68,20.56,1.61,0.15,32.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.09,0.70,21.72,2.49,13.94,47.85,57.67,12.87,1.07,3.31,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
