Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.15,2.61,20.57,7.74,19.79,134.00,170.50,97.99,8.50,3.15,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.16,2.14,15.04,3.00,15.44,39.00,51.74,67.31,4.39,3.25,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,62.785,3.430,36.418,1.727,3.325,45.450,71.600,103.93,8.47,4.499,17.910,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.20,2.05,22.51,4.76,9.79,80.67,109.86,66.98,5.15,2.16,10.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.72,2.36,13.89,8.19,89.88,96.00,117.89,36.85,3.65,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.3301,0.0000,92.1736,0.9800,13.7180,68.9800,90.4950,45.06,1.10,9.6930,6.4630,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.80,2.54,19.26,1.70,17.95,29.34,42.88,5.57,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,11.02,3.65,8.66,1.27,5.66,9.42,14.49,7.52,3.98,0.46,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,114.83,0.87,17.61,6.52,45.51,81.93,134.40,40.04,5.22,0.67,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,182.577,,19.489,9.368,48.838,163.500,230.630,9.91,0.9901,3.818,3.691,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.23,2.57,11.24,5.71,40.36,51.41,65.19,27.46,4.07,1.30,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.50,1.06,45.89,0.84,12.36,33.12,43.59,12.76,1.20,1.79,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.52,3.26,20.02,3.12,32.88,46.36,63.37,7.51,1.22,1.69,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.01,2.33,23.64,5.88,33.64,123.66,158.20,29.96,2.82,3.03,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.855,2.500,20.011,4.840,25.965,86.090,119.000,7.15,0.97651,1.325,3.703,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.82,,33.97,1.82,17.33,56.85,78.44,11.00,0.7108300000000001,5.02,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.14,1.34,24.24,0.38,9.57,7.97,17.75,11.97,3.67,0.49,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,178.78,,161.35,1.11,36.48,142.02,208.88,40.44,0.83802,15.91,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.15,4.90,,-1.21,22.03,13.30,37.76,1.65,0.1986,0.40,0.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.985,,,,0.000,51.790,67.500,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,314.025,0.100,,-8.649,170.795,237.500,340.340,123.61,7.21,6.849,1.806,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,299.03,,40.45,7.39,31.73,241.91,312.00,18.36,1.62,2.96,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.825,1.940,10.398,5.946,48.637,54.120,72.870,24.75,4.75,0.695,1.272,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.70,1.37,47.48,1.11,11.07,32.67,52.89,15.96,0.48328,9.20,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.06,3.74,22.60,2.66,1.47,47.31,61.74,117.60,8.74,6.32,41.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,625.00,,895.42,0.70,26.50,285.25,630.72,292.98,7.01,2.92,23.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.77,3.89,17.87,2.45,27.88,37.26,48.14,10.62,2.08,1.83,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
