Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,44.96,2.11,14.97,3.00,14.15,39.00,51.74,67.07,4.72,3.30,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.03,4.05,32.50,1.72,2.97,45.45,71.60,91.59,8.56,4.23,19.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.29,2.02,22.53,4.76,9.79,81.66,109.86,67.04,5.15,2.19,11.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.89,2.29,14.03,8.19,89.88,96.00,117.98,37.25,3.61,1.98,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.59,0.59,26.29,1.47,10.93,18.43,39.46,28.22,1.60,5.89,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.56,0.00,91.39,0.98,13.72,68.98,92.88,44.67,1.10,10.03,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.75,2.44,19.62,1.72,17.60,29.34,42.88,5.57,1.38,1.56,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,153.21,0.16,22.49,6.81,32.96,142.63,201.24,11.22,1.29,1.10,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.26,4.34,11.00,0.84,5.29,8.96,14.49,6.23,3.86,0.39,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.87,0.97,15.93,6.52,45.51,85.62,134.40,36.22,5.22,0.60,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,166.60,,17.50,9.52,49.24,163.50,230.63,9.00,0.9829,3.60,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
