Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,150.39,2.74,19.63,7.66,20.96,130.60,170.50,93.96,8.52,3.01,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.61,2.29,13.98,2.98,15.44,39.00,51.74,62.02,4.64,3.05,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.006,3.670,43.551,1.286,3.325,51.880,71.600,92.71,7.83,4.389,16.734,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.98,2.10,22.05,4.76,9.82,73.98,106.48,65.58,5.15,2.11,10.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,107.05,2.52,12.04,8.89,91.27,96.00,117.89,34.66,3.86,1.78,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,84.74,0.00,86.47,0.98,13.72,58.51,87.25,42.27,1.10,9.16,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.6099,2.4600,19.7357,1.7030,17.9540,29.3400,42.8800,5.71,1.80,1.6291,1.8999,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.67,3.73,8.38,1.27,5.66,9.42,14.49,7.29,3.98,0.45,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.61,0.92,16.63,6.59,44.20,71.81,134.40,38.21,5.16,0.64,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.93,,18.57,9.37,48.84,163.50,230.63,9.44,0.9901,3.75,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.69,2.57,10.19,5.95,39.52,51.41,65.10,26.14,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.00,1.10,42.91,0.84,12.36,33.12,43.59,11.93,1.20,1.72,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.08,3.31,19.88,3.12,32.88,46.36,63.37,7.46,1.22,1.67,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.47,2.32,28.94,4.78,35.29,118.20,158.20,29.77,2.79,2.97,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.95,2.57,19.24,4.83,28.46,86.09,119.00,6.94,0.97654,1.31,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.00,,39.67,1.84,17.03,51.74,78.44,13.04,0.6958799999999999,6.24,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.005,1.170,26.538,0.377,9.569,7.970,17.750,13.11,3.69,0.568,1.072,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,159.90,,54.61,2.93,37.84,142.02,208.88,36.16,0.88,15.23,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.82,3.88,133.98,0.13,23.66,13.66,37.76,1.95,0.31439999999999996,0.48,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.26,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,273.20,0.10,,-8.65,170.79,208.64,340.34,107.54,7.21,6.10,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,279.0099,,34.7633,8.0260,31.7420,230.5400,312.0000,17.14,1.61,2.9134,8.8249,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.87,1.99,10.24,5.95,48.64,54.12,72.87,24.37,4.75,0.68,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.54,1.37,40.70,1.29,10.98,30.51,52.60,15.89,0.53526,8.68,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.66,3.98,22.31,2.59,1.42,44.59,57.67,113.13,8.52,6.02,40.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,547.69,,,-0.41,25.15,284.00,580.57,256.16,5.73,2.64,21.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.65,3.85,17.82,2.45,27.88,37.26,48.14,10.59,2.08,1.81,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.13,0.94,7.45,5.79,5.36,28.10,56.20,28.98,7.99,0.68,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
