Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.25,2.98,20.32,7.74,19.79,134.00,170.50,96.82,8.50,3.12,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.535,2.240,14.830,3.003,14.152,39.000,51.740,66.43,4.72,3.187,3.106,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.18,3.36,34.91,1.72,2.97,45.45,71.60,98.38,8.56,4.47,20.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.08,2.21,22.07,4.76,9.79,81.66,109.86,65.65,5.15,2.08,10.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.27,2.69,13.71,8.19,89.88,96.00,117.89,36.40,3.61,1.91,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.32,0.00,90.12,0.98,13.72,68.98,91.88,44.05,1.10,9.73,6.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.00,2.69,19.77,1.72,17.60,29.34,42.88,5.61,1.38,1.56,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.79,3.53,11.63,0.84,5.29,9.42,14.49,6.59,3.86,0.42,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,102.85,0.90,15.77,6.52,45.51,83.75,134.40,35.86,5.22,0.59,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,167.64,,17.61,9.52,49.24,163.50,230.63,9.06,0.9829,3.57,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
