Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.17,2.63,20.18,7.74,19.85,134.00,170.50,96.16,8.49,3.12,7.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.7601,2.2000,14.5721,3.0030,15.4370,39.0000,51.7400,65.22,4.39,3.1587,2.8244,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,51.65,4.05,40.16,1.29,3.33,45.45,71.60,85.50,7.83,3.97,15.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.815,2.040,22.641,4.762,9.818,77.940,108.440,67.35,5.15,2.173,10.999,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.38,2.33,14.09,8.19,89.88,96.00,117.89,37.39,3.65,1.95,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.49,0.00,91.32,0.98,13.72,66.31,89.60,44.64,1.10,9.61,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.54,2.49,19.69,1.70,17.95,29.34,42.88,5.70,1.80,1.60,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.86,3.62,8.53,1.27,5.66,9.42,14.49,7.42,3.98,0.46,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.90,0.94,16.22,6.59,44.20,76.17,134.40,37.27,5.16,0.62,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,180.44,,19.26,9.37,48.84,163.50,230.63,9.80,0.9901,3.85,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.29,2.46,10.63,5.95,39.52,51.41,65.10,27.26,4.29,1.26,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.93,1.08,44.02,0.84,12.36,33.12,43.59,12.24,1.20,1.76,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.04,3.29,19.87,3.12,32.88,46.36,63.37,7.45,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,140.10,2.31,29.29,4.78,35.29,123.66,158.20,30.12,2.79,2.97,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.23,2.59,19.10,4.83,28.46,86.09,119.00,6.89,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,74.41,,40.44,1.84,17.03,54.37,78.44,13.29,0.6931,6.30,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.005,1.310,23.886,0.377,9.569,7.970,17.750,11.80,3.69,0.506,0.955,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,171.93,,58.72,2.93,37.84,142.02,208.88,38.88,0.88,16.19,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.05,4.95,,-1.21,22.03,13.56,37.76,1.53,0.1986,0.39,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.46,,,,0.00,48.55,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,277.695,0.100,,-8.649,170.795,235.800,340.340,109.31,7.21,5.963,1.572,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,295.59,,39.99,7.39,31.73,241.91,312.00,18.15,1.62,2.94,9.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.68,1.95,10.37,5.95,48.64,54.12,72.87,24.70,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.62,1.37,47.41,1.11,11.07,32.67,52.89,15.94,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.26,3.70,23.70,2.59,1.42,47.06,61.58,120.19,8.52,6.47,43.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,603.66,,864.84,0.70,26.50,285.02,619.45,282.97,7.01,2.79,22.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.921,3.860,17.934,2.449,27.881,37.260,48.140,10.66,2.08,1.845,1.578,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.355,0.880,6.656,6.965,5.877,34.100,56.200,29.22,8.67,0.693,7.771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.37,3.90,15.91,3.61,36.06,52.29,65.38,28.16,5.28,1.63,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.69,1.56,13.30,5.54,21.32,71.39,94.89,72.58,0.00,2.32,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.98,1.83,12.00,5.08,79.74,48.68,64.93,78.90,17.60,1.26,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.98,1.86,59.38,1.67,17.27,86.83,106.31,41.90,2.70,9.68,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.37,2.31,13.26,8.70,43.59,95.52,138.26,20.19,3.57,1.67,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
