Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,140.40,2.72,18.15,7.74,19.79,134.00,170.50,86.45,8.50,2.82,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.45,2.32,13.47,3.00,14.15,39.00,51.74,60.34,4.72,2.95,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.08,3.85,31.37,1.72,2.97,45.45,71.60,88.41,8.56,4.15,18.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,98.9585,2.1100,20.8465,4.7470,9.4330,83.4700,109.8600,62.14,5.20,1.9785,10.4103,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,109.84,2.29,13.42,8.19,89.88,96.00,119.86,35.61,3.61,1.88,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.61,0.64,24.94,1.47,10.93,18.43,39.93,26.77,1.60,5.34,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.04,0.00,71.81,1.24,14.05,68.98,96.42,44.38,1.24,9.13,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.34,2.55,17.64,1.72,17.60,29.34,42.88,5.00,1.38,1.39,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,147.39,0.16,21.64,6.81,32.96,142.63,201.24,10.79,1.29,1.07,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.96,4.60,10.64,0.84,5.29,8.76,14.02,6.03,3.86,0.39,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.9199,0.9200,16.2429,6.5210,45.5080,88.7000,134.4000,36.93,5.22,0.6228,2.3528,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,135.04,,14.19,9.52,49.24,132.24,230.63,7.30,0.9829,2.86,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,56.85,2.74,9.95,5.71,40.36,51.41,66.53,24.26,4.34,1.15,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.965,1.100,31.637,1.200,12.572,33.120,43.590,12.61,0.781,3.174,3.070,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.49,3.20,19.31,3.29,32.17,46.36,64.08,7.63,1.26,1.72,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,120.02,2.49,20.41,5.88,33.66,118.83,158.20,25.86,2.83,2.59,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.151,1.740,28.544,4.840,26.637,86.090,139.220,9.95,0.97741,1.853,5.173,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,45.875,,25.206,1.820,17.312,45.680,78.440,8.16,0.6948799999999999,3.972,2.778,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.955,1.220,21.101,0.377,9.569,7.810,17.100,10.42,3.67,0.447,0.843,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,163.33,,147.41,1.11,36.52,142.02,208.88,36.80,0.90283,15.14,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,59.61,0.61,49.18,1.21,0.15,52.33,68.08,5.72,0.4532,2.73,395.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,298.135,0.100,27.405,10.879,184.122,237.500,340.340,117.50,7.64,6.018,1.626,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,255.31,,34.54,7.39,31.87,241.91,312.00,15.61,1.61,2.54,8.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.04,1.93,10.10,5.74,48.10,54.12,72.87,22.48,4.49,0.63,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.45,3.88,22.37,2.66,1.47,47.31,61.74,116.40,8.74,6.09,39.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,613.7795,,879.3402,0.6980,26.5030,285.2500,696.4400,287.72,7.01,2.8290,22.9050,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.775,3.930,16.414,2.667,28.912,37.260,46.810,10.62,2.16,1.777,1.505,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.895,0.990,5.872,6.964,5.877,34.100,56.200,25.78,8.67,0.613,6.869,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.94,3.84,16.34,3.61,36.06,52.29,65.38,28.93,5.28,1.65,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,63.53,1.67,11.47,5.54,21.66,63.08,91.14,62.53,0.00,1.98,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.425,1.810,16.776,3.423,79.403,48.680,64.930,71.04,14.05,1.203,0.724,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.59,2.02,70.80,1.34,15.63,86.83,104.12,40.07,2.82,8.80,6.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,95.18,2.52,10.94,8.70,43.59,94.46,138.26,16.57,3.58,1.36,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,95.1485,1.3100,,-0.6200,3.0620,90.3500,120.6800,19.57,1.55,0.1482,31.9922,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,47.99,0.67,19.27,2.49,13.94,47.85,57.67,11.42,1.07,2.91,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,147.30,2.65,17.58,8.38,37.05,130.09,181.81,111.11,10.36,5.30,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,46.1498,1.0700,19.3015,2.3910,10.1990,46.0200,60.5400,14.23,1.29,2.5831,4.5720,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,38.59,2.22,,-11.51,27.71,38.50,95.94,19.61,4.15,1.90,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,50.93,3.20,23.15,2.20,16.26,49.98,68.97,15.89,1.29,4.54,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,129.761,1.790,12.428,10.441,89.017,126.250,173.590,33.88,6.32,0.443,1.484,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
