Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,142.50,2.72,18.42,7.74,19.79,134.00,170.50,87.74,8.50,2.90,7.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.91,2.32,13.96,3.00,14.15,39.00,51.74,62.52,4.72,3.09,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.46,3.85,33.33,1.72,2.97,45.45,71.60,93.93,8.56,4.28,19.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,100.49,2.11,21.17,4.75,9.43,83.47,109.86,63.10,5.20,2.06,10.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.08,2.29,13.69,8.19,89.88,96.00,119.86,36.33,3.61,1.92,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.58,0.59,24.92,1.47,10.93,18.43,39.93,26.75,1.60,5.50,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,90.77,0.00,73.20,1.24,14.05,68.98,96.42,45.24,1.24,9.46,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,31.375,2.550,18.241,1.720,17.600,29.340,42.880,5.17,1.38,1.446,1.781,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,147.27,0.16,21.62,6.81,32.96,142.63,201.24,10.78,1.29,1.08,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.155,4.600,10.873,0.842,5.289,8.760,14.020,6.16,3.86,0.396,1.745,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.46,0.92,16.94,6.52,45.51,88.70,134.40,38.52,5.22,0.64,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,141.65,,14.88,9.52,49.24,141.13,230.63,7.65,0.9829,3.15,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.77,2.74,10.11,5.71,40.36,51.41,66.53,24.65,4.34,1.18,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.565,1.100,32.971,1.200,12.572,33.120,43.590,13.14,0.781,3.350,3.240,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.70,3.20,19.37,3.29,32.17,46.36,64.08,7.66,1.26,1.74,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,120.99,2.49,20.58,5.88,33.66,120.75,158.20,26.06,2.83,2.70,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.10,1.74,28.53,4.84,26.64,86.09,139.22,9.95,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,49.66,,27.29,1.82,17.31,48.85,78.44,8.84,0.6948799999999999,4.17,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.425,1.220,22.347,0.377,9.569,7.810,17.100,11.04,3.67,0.477,0.900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,175.62,,158.50,1.11,36.52,142.02,208.88,39.57,0.90283,16.57,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,61.74,0.61,50.94,1.21,0.15,52.33,68.08,5.92,0.4532,2.87,415.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,303.15,0.10,27.87,10.88,184.12,237.50,340.34,119.48,7.64,6.10,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,267.435,,36.179,7.392,31.868,241.910,312.000,16.35,1.61,2.674,8.478,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.85,1.93,10.24,5.74,48.10,54.12,72.87,22.79,4.49,0.65,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.64,3.88,22.06,2.66,1.47,47.31,61.74,114.82,8.74,6.18,40.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,624.64,,894.90,0.70,26.50,285.25,696.44,292.81,7.01,2.95,23.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.96,3.93,16.48,2.67,28.91,37.26,46.81,10.67,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.48,0.94,5.81,6.96,5.88,34.10,56.20,25.52,8.67,0.63,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.70,3.84,16.28,3.61,36.06,52.29,65.38,28.81,5.28,1.67,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,63.885,1.670,11.532,5.540,21.660,63.084,91.810,62.88,0.00,2.006,2.974,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.23,1.81,17.30,3.42,79.40,48.68,64.93,73.27,14.05,1.25,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.64,2.02,72.34,1.34,15.63,86.83,104.12,40.93,2.82,9.17,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,98.40,2.52,11.31,8.70,43.59,95.52,138.26,17.13,3.58,1.43,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.88,1.31,,-0.62,3.06,90.35,120.68,20.54,1.55,0.15,33.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,50.09,0.67,20.12,2.49,13.94,47.85,57.67,11.92,1.07,3.04,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,155.10,2.46,18.51,8.38,37.05,130.09,181.81,117.00,10.36,5.51,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,48.145,1.070,20.136,2.391,10.199,47.440,60.540,14.84,1.29,2.720,4.815,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,41.68,2.22,,-11.51,27.71,41.01,95.94,21.18,4.15,2.05,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,51.025,2.940,23.193,2.200,16.256,50.030,68.970,15.92,1.29,4.700,3.183,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.04,1.79,13.13,10.44,89.02,126.02,173.59,35.78,6.32,0.46,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,88.54,1.30,20.26,4.37,21.48,86.38,107.08,24.25,2.51,2.11,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,37.90,2.25,,-54.96,25.95,35.79,71.87,14.33,5.78,1.68,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.82,3.00,29.58,1.35,9.22,34.71,41.55,6.23,0.55088,6.62,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,98.94,1.98,10.73,9.22,21.40,92.00,134.54,551.62,82.49,2.40,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.47,2.14,15.60,1.12,6.56,14.25,25.64,20.08,2.02,2.11,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.96,3.05,12.07,2.90,29.72,33.84,53.31,20.86,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.06,2.48,43.71,1.79,70.17,59.73,87.20,5.14,0.37417,0.50,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.97,5.58,35.72,0.95,19.80,30.97,36.45,208.98,33.94,1.51,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,58.07,0.00,,-1.24,7.69,42.06,65.78,13.08,0.1707,5.32,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,79.72,2.58,25.28,3.15,9.99,64.29,90.67,36.77,2.31,3.38,8.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,49.98,,12.41,4.03,20.41,47.91,67.50,5.53,1.01,0.27,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
