Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.95,2.61,20.54,7.74,19.79,134.00,170.50,97.87,8.50,3.18,8.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,46.04,2.14,15.33,3.00,14.15,39.00,51.74,68.68,4.72,3.32,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,61.05,3.78,35.41,1.72,2.97,45.45,71.60,99.80,8.56,4.52,20.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.83,2.07,22.64,4.76,9.79,81.66,109.86,67.37,5.15,2.16,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.84,2.36,14.27,8.19,89.88,96.00,117.89,37.88,3.61,1.97,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,92.09,0.00,93.97,0.98,13.72,68.98,92.50,45.93,1.10,10.03,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.13,2.46,19.84,1.72,17.60,29.34,42.88,5.63,1.38,1.57,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.62,4.19,11.43,0.84,5.29,9.42,14.49,6.47,3.86,0.41,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.25,0.95,15.99,6.52,45.51,85.62,134.40,36.35,5.22,0.58,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.08,,18.50,9.52,49.24,163.50,230.63,9.51,0.9829,3.77,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,66.0222,2.5800,11.5545,5.7140,40.3560,51.4100,66.1400,28.17,4.34,1.3284,1.6198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.13,1.04,32.88,1.19,12.52,33.12,43.59,12.99,0.775,3.17,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.25,3.28,18.93,3.29,32.17,46.36,63.37,7.48,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.8001,2.3200,23.7755,5.8800,33.6380,123.6600,158.2000,30.13,2.82,3.0482,4.1608,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.73,1.75,28.66,4.84,26.64,86.09,139.22,10.00,0.97741,1.87,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.50,,31.04,1.82,17.31,55.36,78.44,10.05,0.6948799999999999,4.89,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.655,1.450,22.958,0.377,9.569,7.810,17.750,11.34,3.67,0.485,0.915,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,173.00,,156.14,1.11,36.52,142.02,208.88,38.98,0.90283,15.71,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
