Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.41,2.98,20.22,7.74,19.79,134.00,170.50,96.30,8.50,3.12,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.43,2.24,14.80,3.00,14.15,39.00,51.74,66.28,4.72,3.19,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.11,3.36,34.87,1.72,2.97,45.45,71.60,98.26,8.56,4.47,20.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.555,2.210,21.956,4.762,9.787,81.660,109.860,65.33,5.15,2.076,10.539,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.06,2.69,13.69,8.19,89.88,96.00,117.89,36.33,3.61,1.91,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.25,0.00,91.07,0.98,13.72,68.98,91.88,44.52,1.10,9.73,6.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.23,2.69,19.90,1.72,17.60,29.34,42.88,5.65,1.38,1.56,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.81,3.53,11.65,0.84,5.29,9.42,14.49,6.60,3.86,0.42,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.07,0.90,15.81,6.52,45.51,83.75,134.40,35.94,5.22,0.59,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,168.495,,17.703,9.518,49.235,163.500,230.630,9.10,0.9829,3.570,3.403,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.11,2.82,11.04,5.71,40.36,51.41,65.19,26.93,4.34,1.28,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.10,1.16,44.22,0.84,12.36,33.12,43.59,12.30,1.20,1.75,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.15,3.35,18.90,3.29,32.17,46.36,63.37,7.47,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.055,2.400,23.649,5.880,33.638,123.660,158.200,29.97,2.82,2.992,4.084,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,106.96,2.59,22.10,4.84,26.64,86.09,119.00,7.71,0.97741,1.37,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,59.11,,32.48,1.82,17.31,56.85,78.44,10.52,0.6948799999999999,4.84,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.1801,1.4800,21.6979,0.3770,9.5690,7.8100,17.7500,10.72,3.67,0.4423,0.8350,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
