Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,44.44,2.11,14.80,3.00,14.15,39.00,51.74,66.29,4.72,3.29,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.11,4.02,31.39,1.72,2.97,45.45,71.60,88.46,8.56,4.16,18.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.88,2.02,22.23,4.76,9.79,81.66,109.86,66.15,5.15,2.17,10.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.85,2.31,13.91,8.19,89.88,96.00,117.98,36.91,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.22,0.58,25.35,1.47,10.93,18.43,39.46,27.21,1.60,5.74,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.8599,0.0000,93.7346,0.9800,13.7180,68.9800,93.6500,45.82,1.10,9.7258,6.4849,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.92,2.48,19.14,1.72,17.60,29.34,42.88,5.43,1.38,1.55,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,148.56,0.16,21.81,6.81,32.96,142.63,201.24,10.88,1.29,1.12,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.04,4.35,10.74,0.84,5.29,8.96,14.49,6.08,3.86,0.40,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.89,0.97,16.08,6.52,45.51,85.62,134.40,36.58,5.22,0.61,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,157.229,,16.519,9.518,49.235,156.860,230.630,8.50,0.9829,3.534,3.369,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.039,2.640,10.507,5.714,40.356,51.410,66.530,25.62,4.34,1.241,1.514,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.16,1.12,33.75,1.19,12.52,33.12,43.59,13.33,0.775,3.39,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.73,3.24,19.08,3.29,32.17,46.36,63.37,7.54,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,129.94,2.37,22.10,5.88,33.66,123.66,158.20,27.99,2.83,2.88,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.43,1.75,28.19,4.84,26.64,86.09,139.22,9.83,0.97741,1.84,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,51.86,,28.49,1.82,17.31,51.56,78.44,9.23,0.6948799999999999,4.43,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.925,1.410,23.674,0.377,9.569,7.810,17.100,11.69,3.67,0.508,0.958,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,188.10,,169.77,1.11,36.52,142.02,208.88,42.38,0.90283,16.89,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.84,0.61,53.50,1.21,0.15,52.33,68.08,6.22,0.4532,2.99,433.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,302.7825,0.1000,27.8318,10.8790,184.1220,237.5000,340.3400,119.33,7.64,6.1432,1.6603,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,267.29,,36.16,7.39,31.87,241.91,312.00,16.34,1.61,2.77,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.73,1.88,10.74,5.74,48.10,54.12,72.87,23.91,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.055,1.350,47.797,1.110,11.069,32.670,53.330,16.07,0.48328,9.302,4.798,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.41,3.88,21.22,2.66,1.47,47.31,61.74,110.45,8.74,5.97,38.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,645.18,,924.33,0.70,26.50,285.25,684.82,302.44,7.01,3.09,24.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,41.84,3.98,15.69,2.67,28.91,37.26,48.14,10.15,2.16,1.70,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
