Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.99,2.88,20.42,7.74,19.79,134.00,170.50,97.28,8.50,3.19,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.2175,2.1200,15.0574,3.0030,14.1520,39.0000,51.7400,67.45,4.72,3.3086,3.2243,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.85,3.27,37.04,1.72,3.33,45.45,71.60,105.69,8.47,4.84,19.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.05,2.16,22.06,4.76,9.79,81.66,109.86,65.64,5.15,2.13,10.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.38,2.62,13.73,8.19,89.88,96.00,117.89,36.43,3.61,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.6401,0.0000,91.4695,0.9800,13.7180,68.9800,91.8700,44.71,1.10,9.9149,6.6110,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.16,2.56,20.06,1.70,17.95,29.34,42.88,5.80,1.80,1.63,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.10,3.33,12.00,0.84,5.29,9.42,14.49,6.80,3.86,0.44,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.64,0.87,16.35,6.52,45.51,82.43,134.40,37.19,5.22,0.63,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,183.225,,19.559,9.368,48.838,163.500,230.630,9.95,0.9901,4.002,3.869,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.06,2.66,11.21,5.71,40.36,51.41,65.19,27.34,4.34,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.78,1.10,45.03,0.84,12.36,33.12,43.59,12.52,1.20,1.81,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.10,3.34,19.88,3.12,32.88,46.36,63.37,7.46,1.22,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.55,2.32,23.39,5.88,33.64,123.66,158.20,29.64,2.82,3.02,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.46,2.49,19.93,4.84,26.64,86.09,119.00,6.95,0.97741,1.30,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.57,,33.83,1.82,17.33,56.85,78.44,10.96,0.7108300000000001,5.15,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.91,1.27,23.63,0.38,9.57,7.97,17.75,11.67,3.67,0.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,172.09,,155.32,1.11,36.52,142.02,208.88,38.78,0.90283,15.50,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.22,3.73,,-1.21,22.03,13.30,37.76,1.55,0.1986,0.39,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.82,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
