Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,144.725,2.860,18.891,7.661,20.957,130.600,170.500,90.42,8.52,2.875,6.833,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.55,2.32,13.96,2.98,15.44,39.00,51.74,61.93,4.64,3.01,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.67,3.65,44.07,1.29,3.33,51.88,71.60,93.80,7.83,4.40,16.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,100.92,2.21,21.19,4.76,9.82,73.98,105.37,63.05,5.15,2.00,10.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,104.02,2.61,11.70,8.89,91.27,96.00,117.89,33.68,3.86,1.72,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,84.59,0.00,86.32,0.98,13.72,58.51,87.25,42.19,1.10,9.18,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.14,2.80,18.87,1.70,17.95,29.34,42.88,5.46,1.80,1.49,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.335,3.960,8.119,1.273,5.661,9.420,14.490,7.06,3.98,0.420,1.782,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,114.255,0.880,17.335,6.591,44.196,71.810,134.400,39.83,5.16,0.660,2.559,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.785,,18.551,9.368,48.838,163.500,230.630,9.43,0.9901,3.611,3.491,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.32,2.67,9.96,5.95,39.52,51.41,65.10,25.55,4.29,1.16,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.15,1.20,41.90,0.84,12.36,33.12,43.59,11.65,1.20,1.65,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.54,3.33,19.71,3.12,32.88,46.36,63.37,7.39,1.22,1.66,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.20,2.48,27.63,4.78,35.29,118.20,158.20,28.42,2.79,2.77,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,90.24,2.70,18.68,4.83,28.46,86.09,119.00,6.74,0.97654,1.24,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.74,,38.45,1.84,17.03,51.74,78.44,12.63,0.6958799999999999,5.97,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.763,1.260,20.340,0.480,10.024,7.970,17.750,11.94,3.78,0.478,0.950,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,165.45,,56.51,2.93,37.84,142.02,208.88,37.42,0.88,15.71,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,16.23,4.65,122.03,0.13,23.66,13.66,37.76,1.77,0.31439999999999996,0.40,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.22,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,282.36,0.10,,-8.65,170.79,208.64,340.34,111.15,7.21,6.39,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,273.41,,34.07,8.03,31.74,230.54,312.00,16.80,1.61,2.80,8.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.90,2.03,10.07,5.95,48.64,54.12,72.87,23.98,4.75,0.66,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.22,1.44,38.90,1.29,10.98,30.47,51.91,15.19,0.53526,8.29,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.45,4.12,21.45,2.59,1.42,44.59,56.70,108.79,8.52,5.81,38.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,538.9312,,,-0.4060,25.1450,284.0000,580.5700,252.06,5.73,2.5997,21.1788,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.46,3.88,17.34,2.45,27.88,37.26,48.14,10.30,2.08,1.78,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
