Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,150.8199,2.7500,19.4933,7.7370,19.7920,134.0000,170.5000,92.86,8.50,3.0327,7.6389,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.97,2.34,14.98,3.00,14.15,39.00,51.74,67.08,4.72,3.27,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.50,3.96,33.93,1.72,2.97,45.45,71.60,95.63,8.56,4.36,19.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.71,2.12,21.85,4.75,9.43,83.47,109.86,65.12,5.20,2.10,11.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,117.695,2.290,14.378,8.186,89.881,96.000,118.780,38.15,3.61,2.016,1.315,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.51,0.59,26.23,1.47,10.93,18.43,39.80,28.16,1.60,5.82,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,93.58,0.00,75.47,1.24,14.05,68.98,96.42,46.64,1.24,9.80,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.735,2.520,19.613,1.720,17.600,29.340,42.880,5.56,1.38,1.549,1.907,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.0706,0.1600,21.8835,6.8120,32.9590,142.6300,201.2400,10.91,1.29,1.0984,4.5247,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.445,4.740,11.217,0.842,5.289,8.760,14.490,6.36,3.86,0.411,1.811,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.68,0.92,16.67,6.52,45.51,87.25,134.40,37.90,5.22,0.64,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
