Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.09,2.88,20.56,7.74,19.79,134.00,170.50,97.95,8.50,3.19,8.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.605,2.120,15.186,3.003,15.437,39.000,51.740,67.97,4.39,3.273,2.927,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,64.11,3.63,37.19,1.72,3.33,45.45,71.60,106.12,8.47,4.74,18.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.00,2.16,22.26,4.76,9.79,81.66,109.86,66.23,5.15,2.13,10.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.89,2.36,13.79,8.19,89.88,96.00,117.89,36.58,3.65,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.575,0.000,92.423,0.980,13.718,68.980,91.870,45.18,1.10,9.900,6.601,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.10,2.56,20.02,1.70,17.95,29.34,42.88,5.79,1.80,1.62,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.215,4.050,8.024,1.273,5.661,9.420,14.490,6.98,3.98,0.411,1.745,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.37,0.87,16.47,6.52,45.51,81.93,134.40,37.44,5.22,0.65,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,189.255,,20.202,9.368,48.838,163.500,230.630,10.27,0.9901,3.967,3.835,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.28,2.56,11.25,5.71,40.36,51.41,65.19,27.43,4.34,1.30,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.13,1.10,45.45,0.84,12.36,33.12,43.59,12.64,1.20,1.82,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.235,3.260,19.928,3.123,32.878,46.360,63.370,7.47,1.22,1.698,1.905,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.40,2.36,23.54,5.88,33.64,123.66,158.20,29.83,2.82,2.99,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.82,2.49,20.00,4.84,25.97,86.09,119.00,7.15,0.97651,1.33,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,62.34,,34.25,1.82,17.33,56.85,78.44,11.10,0.7108300000000001,5.10,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.10,1.28,24.14,0.38,9.57,7.97,17.75,11.92,3.67,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,171.845,,155.095,1.108,36.520,142.020,208.880,38.72,0.90283,15.615,4.749,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.28,3.73,,-1.21,22.03,13.30,37.76,1.56,0.1986,0.39,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.26,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,301.31,0.10,27.70,10.88,196.85,237.50,340.34,118.60,5.56,6.21,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,298.29,,40.35,7.39,31.73,241.91,312.00,18.32,1.62,2.97,9.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,64.015,2.060,11.143,5.745,48.097,54.120,72.870,24.79,4.49,0.689,1.321,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.57,1.37,47.36,1.11,11.07,32.67,52.89,15.92,0.48328,9.24,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.045,3.890,21.462,2.658,1.474,47.310,61.740,111.69,8.74,6.066,39.383,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,658.2474,,943.0478,0.6980,26.5030,285.2500,662.2600,308.56,7.01,3.0555,24.7387,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.45,4.07,17.33,2.45,27.88,37.26,48.14,10.30,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.17,1.03,6.49,6.96,5.88,34.10,56.20,28.47,8.67,0.69,7.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,53.7468,3.9700,14.9048,3.6060,36.0610,52.2900,65.3800,26.38,5.28,1.5868,1.5510,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
