Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.33,2.61,20.46,7.74,19.79,134.00,170.50,97.49,8.50,3.15,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.27,2.14,15.07,3.00,15.44,39.00,51.74,67.47,4.39,3.25,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,62.1302,3.4300,36.0384,1.7270,3.3250,45.4500,71.6000,102.84,8.47,4.4987,17.9098,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.68,2.05,22.61,4.76,9.79,80.67,109.86,67.28,5.15,2.16,10.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.06,2.36,13.93,8.19,89.88,96.00,117.89,36.96,3.65,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.74,0.00,90.55,0.98,13.72,68.98,89.70,44.26,1.10,9.69,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.65,2.54,19.76,1.70,17.95,29.34,42.88,5.72,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,11.07,3.65,8.70,1.27,5.66,9.42,14.49,7.56,3.98,0.46,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,115.46,0.87,17.71,6.52,45.51,81.93,134.40,40.26,5.22,0.67,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,181.55,,19.38,9.37,48.84,163.50,230.63,9.86,0.9901,3.82,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.25,2.57,11.24,5.71,40.36,51.41,65.19,27.47,4.07,1.30,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.10,1.06,45.41,0.84,12.36,33.12,43.59,12.63,1.20,1.79,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.55,3.26,20.03,3.12,32.88,46.36,63.37,7.51,1.22,1.69,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.26,2.33,23.68,5.88,33.64,123.66,158.20,30.01,2.82,3.03,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.70,2.50,19.98,4.84,25.97,86.09,119.00,7.14,0.97651,1.33,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.05,,33.54,1.82,17.33,56.85,78.44,10.87,0.7108300000000001,5.02,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.09,1.34,24.11,0.38,9.57,7.97,17.75,11.91,3.67,0.49,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,176.82,,159.58,1.11,36.48,142.02,208.88,40.00,0.83802,15.91,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.98,4.90,,-1.21,22.03,13.30,37.76,1.64,0.1986,0.40,0.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.59,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,312.465,0.100,,-8.649,170.795,237.500,340.340,123.00,7.21,6.849,1.806,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,300.44,,40.64,7.39,31.73,241.91,312.00,18.45,1.62,2.96,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.31,1.94,10.48,5.95,48.64,54.12,72.87,24.95,4.75,0.70,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.69,1.37,47.47,1.11,11.07,32.67,52.89,15.96,0.48328,9.20,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.85,3.74,22.89,2.66,1.47,47.31,61.74,119.14,8.74,6.32,41.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,623.4319,,893.1689,0.6980,26.5030,285.2500,630.7200,292.24,7.01,2.9168,23.6162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.76,3.89,17.87,2.45,27.88,37.26,48.14,10.62,2.08,1.83,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.725,0.870,6.710,6.964,5.877,34.100,56.200,29.45,8.67,0.702,7.865,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.68,3.95,15.72,3.61,36.06,52.29,65.38,27.82,5.28,1.61,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.701,1.580,13.303,5.540,21.660,71.390,94.890,72.54,0.00,2.281,3.382,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.835,1.780,12.561,5.082,79.742,48.680,64.930,82.60,17.60,1.296,0.791,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,102.855,1.800,76.987,1.336,15.627,86.830,106.310,43.57,2.82,9.542,6.542,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.50,2.32,13.39,8.70,43.59,95.52,138.26,20.39,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.44,1.20,,-0.62,2.99,85.58,120.68,20.67,1.61,0.15,32.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.85,0.66,22.03,2.49,13.82,46.92,57.67,13.16,1.07,3.28,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.39,2.00,19.15,8.38,37.04,130.09,181.81,121.09,10.30,5.57,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
