Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.37,2.65,20.21,7.74,19.79,134.00,170.50,96.28,8.50,3.11,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.59,2.16,14.85,3.00,14.15,39.00,51.74,66.52,4.72,3.22,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.77,4.22,31.77,1.72,2.97,45.45,71.60,89.54,8.56,4.03,18.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.95,2.09,22.25,4.76,9.79,81.66,109.86,66.20,5.15,2.12,10.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.74,2.37,13.89,8.19,89.88,96.00,117.98,36.87,3.61,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.41,0.62,25.48,1.47,10.93,18.43,39.46,27.35,1.60,5.57,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.30,0.00,74.44,1.24,14.05,68.98,93.65,46.00,1.24,9.50,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.94,2.55,19.15,1.72,17.60,29.34,42.88,5.43,1.38,1.52,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,147.35,0.16,21.63,6.81,32.96,142.63,201.24,10.79,1.29,1.10,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.845,4.460,10.505,0.842,5.289,8.760,14.490,5.95,3.86,0.385,1.696,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.2199,0.9500,16.1355,6.5210,45.5080,85.6200,134.4000,36.69,5.22,0.6102,2.3053,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,144.65,,15.20,9.52,49.24,141.68,230.63,7.82,0.9829,3.26,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.16,2.75,10.35,5.71,40.36,51.41,66.53,25.25,4.34,1.21,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.22,1.14,33.80,1.19,12.52,33.12,43.59,13.35,0.775,3.30,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.8999,3.2500,19.1301,3.2880,32.1750,46.3600,63.3700,7.56,1.26,1.7049,1.9497,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,128.99,2.48,21.94,5.88,33.66,123.66,158.20,27.79,2.83,2.84,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.30,1.76,28.16,4.84,26.64,86.09,139.22,9.82,0.97741,1.83,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,51.21,,28.14,1.82,17.31,50.56,78.44,9.11,0.6948799999999999,4.28,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
