Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.73,2.63,20.26,7.74,19.85,134.00,170.50,96.50,8.49,3.14,7.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.88,2.20,14.61,3.00,15.44,39.00,51.74,65.40,4.39,3.16,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,52.58,4.05,40.89,1.29,3.33,45.45,71.60,87.03,7.83,4.09,15.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.87,2.04,22.65,4.76,9.82,79.00,108.44,67.39,5.15,2.17,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.58,2.33,14.00,8.19,89.88,96.00,117.89,37.13,3.65,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.05,0.00,89.85,0.98,13.72,67.23,89.70,43.92,1.10,9.71,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.87,2.50,19.30,1.70,17.95,29.34,42.88,5.59,1.80,1.60,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.87,3.62,8.54,1.27,5.66,9.42,14.49,7.42,3.98,0.45,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.67,0.94,16.79,6.59,44.20,77.56,134.40,38.58,5.16,0.63,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,178.57,,19.06,9.37,48.84,163.50,230.63,9.69,0.9901,3.83,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.15,2.46,10.61,5.95,39.52,51.41,65.10,27.20,4.29,1.26,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.05,1.08,44.16,0.84,12.36,33.12,43.59,12.28,1.20,1.75,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.05,3.29,19.87,3.12,32.88,46.36,63.37,7.45,1.22,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.23,2.31,29.10,4.78,35.29,123.66,158.20,29.93,2.79,2.97,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.72,2.59,19.20,4.83,28.46,86.09,119.00,6.92,0.97654,1.29,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,75.55,,41.06,1.84,17.03,55.78,78.44,13.49,0.6931,6.40,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.73,1.31,23.16,0.38,9.57,7.97,17.75,11.44,3.69,0.49,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,176.59,,60.31,2.93,37.84,142.02,208.88,39.94,0.88,16.08,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.49,4.95,,-1.21,22.03,13.30,37.76,1.47,0.1986,0.37,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.50,,,,0.00,49.08,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,285.77,0.10,,-8.65,170.79,236.25,340.34,112.49,7.21,6.03,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,293.55,,39.71,7.39,31.73,241.91,312.00,18.02,1.62,2.93,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.29,1.94,10.14,5.95,48.64,54.12,72.87,24.14,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.63,1.37,47.41,1.11,11.07,32.67,52.89,15.94,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.06,3.70,23.62,2.59,1.42,47.09,61.58,119.80,8.52,6.51,43.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,611.01,,875.37,0.70,26.50,285.25,619.45,286.42,7.01,2.84,22.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.49,3.86,18.17,2.45,27.88,37.26,48.14,10.79,2.08,1.86,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.46,0.88,6.67,6.96,5.88,34.10,56.20,29.28,8.67,0.71,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.67,3.90,15.99,3.61,36.06,52.29,65.38,28.31,5.28,1.64,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.01,1.56,13.36,5.54,21.32,71.39,94.89,72.90,0.00,2.31,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.92,1.83,11.99,5.08,79.74,48.68,64.93,78.82,17.60,1.26,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.27,1.86,59.55,1.67,17.27,86.83,106.31,42.02,2.70,9.71,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.00,2.31,12.99,8.70,43.59,95.52,138.26,19.78,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.54,1.25,,-1.95,7.28,79.26,120.68,21.09,1.54,0.15,12.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.76,0.64,22.31,2.41,14.26,46.92,57.67,13.02,1.05,3.37,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.98,2.03,21.46,7.55,36.21,130.09,181.81,122.82,9.77,5.79,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.99,1.04,22.58,2.39,10.18,47.44,60.54,16.67,1.29,2.99,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,65.29,1.50,,-4.97,32.26,58.10,95.98,33.17,6.76,2.72,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.39,2.60,27.54,2.23,16.15,46.38,68.97,19.26,1.22,5.90,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,144.69,1.77,14.15,10.23,88.17,121.02,173.59,37.85,6.59,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.78,1.30,21.25,4.37,22.87,82.36,107.08,25.98,2.53,2.20,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.14,2.15,,-43.43,41.12,35.79,78.65,16.68,7.54,1.67,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.23,3.00,19.42,2.07,9.40,34.06,41.55,6.29,0.5479400000000001,6.58,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,114.55,1.75,13.25,8.65,22.03,92.00,134.54,653.25,77.88,2.93,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.27,2.43,15.50,1.05,6.64,14.25,25.71,19.53,1.95,2.05,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.24,2.39,12.74,3.63,30.20,40.66,53.91,28.16,3.79,0.38,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.08,2.44,21.19,3.83,72.06,59.73,82.53,5.42,0.6293300000000001,0.52,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.21,5.59,34.96,0.95,19.80,30.97,36.45,204.31,32.04,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,54.10,0.00,,-0.86,8.41,42.06,65.00,12.24,0.201,4.78,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,90.33,2.17,29.62,3.05,10.31,64.29,90.67,42.08,2.28,3.84,8.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.00,,15.73,3.88,20.15,53.73,67.50,6.92,0.981,0.35,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,763.26,,21.18,36.03,-55.49,545.00,772.10,23.40,2.20,2.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.49,1.36,31.87,3.81,15.57,81.18,150.50,33.45,2.80,5.18,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.91,2.73,31.10,5.75,69.31,151.23,186.89,23.78,1.24,12.73,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.15,2.32,21.90,2.88,11.98,45.09,64.81,5.77,0.6896,0.94,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.50,1.26,,-0.62,39.93,44.11,70.45,22.46,2.84,1.21,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.49,0.77,23.61,2.86,8.24,57.95,77.20,9.32,1.11,1.12,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.40,1.21,12.10,1.36,22.41,14.60,18.48,172.47,0.00,2.17,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.71,1.61,18.11,2.30,32.59,35.63,45.45,45.59,0.00,3.02,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.68,0.54,104.42,1.76,20.01,158.49,202.47,13.57,1.04,3.88,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,36.64,1.28,9.18,3.99,14.65,32.18,43.44,19.99,4.05,1.20,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.91,2.90,13.69,2.70,31.56,34.24,41.90,28.80,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,140.75,1.72,34.99,4.02,34.50,125.35,154.98,29.59,2.42,3.13,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.66,,11.13,5.18,15.56,56.01,79.64,9.52,1.76,0.81,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.63,,18.63,7.28,149697.16,125.50,152.94,0.22284,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.51,2.61,13.33,2.59,13.43,28.32,42.00,11.89,2.19,0.30,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,290.63,,18.99,15.30,47.43,254.00,480.18,64.78,5.49,5.80,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,335.57,2.56,17.25,19.45,166.94,275.00,382.84,55.72,4.93,4.94,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.46,2.48,18.69,7.95,10.05,115.14,158.83,99.47,9.91,1.01,14.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.68,1.19,15.72,2.78,16.29,37.33,63.30,9.89,1.35,1.26,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.88,2.13,33.77,3.61,36.38,94.91,146.07,18.72,1.50,7.45,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.82,,,-0.12,4.90,12.56,18.62,22.61,1.74,3.09,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.80,2.27,62.37,1.07,9.07,51.82,70.54,111.39,4.63,6.57,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.03,1.09,28.93,2.29,15.82,39.73,57.70,30.98,1.98,3.65,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.53,1.60,32.96,3.26,8.27,85.43,111.06,22.20,1.10,7.09,13.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.99,2.09,21.27,3.29,7.66,61.46,77.49,9.92,0.85351,0.75,9.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.38,3.59,15.93,1.72,13.13,25.16,33.42,12.01,1.29,2.99,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.81,1.83,35.98,0.91,-17.94,17.66,33.28,9.07,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.14,0.38,,-0.55,5.13,20.00,35.64,8.75,0.1946,5.75,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.03,,20.56,3.26,23.21,39.52,68.68,12.80,1.64,1.35,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.19,2.43,23.16,2.21,4.45,42.70,52.37,15.86,1.53,1.98,11.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.33,2.01,11.01,7.20,88.21,67.73,92.10,42.89,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,82.09,1.92,22.68,3.62,19.07,74.76,91.91,26.87,2.69,0.26,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.21,,19.78,2.94,15.67,54.04,75.40,11.80,1.17,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.84,2.24,29.88,1.80,31.30,39.00,54.05,41.89,3.36,2.65,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.39,4.29,14.50,4.86,27.02,62.99,107.12,41.42,7.97,0.84,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.49,,21.84,1.58,7.41,30.55,39.77,11.45,1.11,1.21,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.50,1.35,8.27,5.38,12.32,38.51,63.95,21.46,3.07,1.55,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,125.79,,47.63,2.64,7.99,92.98,140.72,99.44,3.21,11.60,15.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.59,5.32,15.24,1.22,10.57,17.48,25.56,8.00,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.64,7.71,21.88,1.26,25.91,24.11,41.99,15.56,6.67,0.89,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.48,,46.49,1.43,11.20,57.42,75.72,22.94,1.07,5.88,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.57,2.22,13.20,3.91,17.63,43.85,70.32,12.02,2.05,2.81,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.72,0.00,,-33.88,8.89,6.01,24.43,4.46,5.01,0.29,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.70,4.69,13.54,6.48,82.19,69.58,120.17,165.03,26.34,1.08,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,656.55,,39.17,16.76,76.99,597.33,758.61,20.48,0.98378,4.50,8.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.13,1.75,14.99,8.68,70.13,94.35,131.35,29.55,3.27,2.09,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.97,0.03,16.97,8.07,43.88,92.69,170.68,35.27,3.93,0.94,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,112.99,0.56,,-8.97,44.42,91.74,132.18,10.67,1.24,5.46,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.25,3.12,14.96,3.96,39.62,48.95,59.35,9.72,1.02,1.89,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.66,1.12,25.86,3.58,16.80,70.00,94.04,10.00,0.87362,2.21,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.05,2.86,16.60,1.75,11.74,23.03,30.31,147.03,13.39,2.98,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.61,0.38,11.87,4.43,69.03,46.60,60.95,156.73,0.00,2.30,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.23,,47.12,1.75,12.89,56.47,83.36,13.30,0.8546900000000001,4.13,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.89,2.52,27.87,4.37,0.92,97.01,124.61,15.68,1.16,2.78,133.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.89,2.13,26.60,3.53,63.24,80.61,100.87,31.71,2.16,9.71,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.53,3.16,21.86,1.67,13.80,31.22,38.66,10.11,1.79,1.53,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.65,4.48,21.83,1.45,9.00,27.22,43.87,8.76,0.9728,2.00,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.61,3.08,27.17,1.57,6.00,36.56,45.00,185.01,12.31,4.09,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.74,2.17,19.75,2.57,4.42,41.03,53.79,11.62,1.30,1.53,11.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.26,,27.52,2.48,14.01,46.35,69.35,41.61,2.25,3.69,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.95,2.20,27.68,2.49,0.50,50.84,71.56,62.06,4.55,3.70,136.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.54,1.61,18.19,3.38,21.02,50.00,64.99,153.38,24.16,2.18,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.22,1.97,14.03,3.01,43.01,39.52,53.45,7.48,0.00,2.91,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.06,1.39,1536.28,0.04,21.66,56.56,73.29,9.14,1.02,0.78,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.52,2.42,,-4.42,7.77,33.20,45.49,17.54,2.21,1.13,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,51.69,5.42,23.54,2.20,39.42,41.10,74.68,63.76,12.51,1.59,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.98,0.42,,-1.97,20.44,6.90,42.26,1.60,0.85361,0.65,0.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.25,3.88,17.84,3.77,43.66,56.86,72.25,19.70,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
