Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.54,2.74,19.39,7.66,20.96,134.00,170.50,92.80,8.52,3.00,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.13,2.29,14.16,2.98,15.44,39.00,51.74,62.79,4.64,3.04,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.38,3.67,43.84,1.29,3.33,51.88,71.60,93.32,7.83,4.43,16.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.88,2.10,21.60,4.76,9.82,75.33,106.48,64.27,5.15,2.06,10.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,108.845,2.520,12.246,8.888,91.271,96.000,117.890,35.24,3.86,1.797,1.178,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.57,0.00,90.38,0.98,13.72,63.46,89.04,44.18,1.10,9.49,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.98,2.46,19.37,1.70,17.95,29.34,42.88,5.60,1.80,1.61,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.765,3.730,8.456,1.273,5.661,9.420,14.490,7.35,3.98,0.448,1.904,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,112.71,0.92,17.10,6.59,44.20,74.11,134.40,39.29,5.16,0.65,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.5501,,18.8461,9.3680,48.8380,163.5000,230.6300,9.58,0.9901,3.7193,3.5958,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.33,2.57,10.30,5.95,39.52,51.41,65.10,26.41,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.74,1.10,42.60,0.84,12.36,33.12,43.59,11.84,1.20,1.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.88,3.31,19.81,3.12,32.88,46.36,63.37,7.43,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.65,2.32,28.98,4.78,35.29,123.66,158.20,29.81,2.79,2.97,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.89,2.57,19.02,4.83,28.46,86.09,119.00,6.86,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.87,,38.52,1.84,17.03,53.31,78.44,12.66,0.6958799999999999,6.08,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.585,1.170,25.424,0.377,9.569,7.970,17.750,12.56,3.69,0.537,1.014,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,160.35,,54.76,2.93,37.84,142.02,208.88,36.26,0.88,15.23,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.485,3.880,131.466,0.133,23.664,13.660,37.760,1.91,0.31439999999999996,0.466,0.769,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,60.235,,,,0.000,46.320,66.050,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,277.31,0.10,,-8.65,170.79,222.32,340.34,109.16,7.21,6.09,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,277.76,,34.61,8.03,31.74,241.91,312.00,17.06,1.61,2.89,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.125,1.990,10.280,5.946,48.637,54.120,72.870,24.47,4.75,0.692,1.266,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.71,1.37,40.83,1.29,10.98,32.00,52.89,15.94,0.53526,8.73,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.79,3.98,22.74,2.59,1.42,45.06,59.12,115.35,8.52,6.13,40.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,569.24,,,-0.41,25.15,284.00,580.57,266.24,5.73,2.75,22.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.08,3.80,18.00,2.45,27.88,37.26,48.14,10.70,2.08,1.84,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.68,0.94,7.55,5.79,5.36,32.81,56.20,29.35,7.99,0.71,8.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.51,3.74,16.48,3.55,35.54,52.29,65.38,28.70,5.20,1.70,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.20,1.50,13.57,5.69,21.84,71.71,94.89,77.30,0.00,2.42,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.95,1.92,11.80,5.08,79.74,48.68,64.93,77.57,17.60,1.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.11,1.94,57.65,1.67,17.27,86.83,106.31,40.68,2.70,9.24,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.63,2.41,12.84,8.69,44.06,95.52,138.26,19.89,3.81,1.59,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.87,1.25,,-1.95,7.28,75.11,120.68,20.51,1.54,0.15,12.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.03,0.64,22.42,2.41,14.26,46.92,57.67,13.08,1.05,3.27,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,152.36,2.11,20.19,7.55,36.21,129.50,181.81,115.53,9.77,5.57,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.325,1.080,23.074,2.311,9.919,46.810,60.540,16.49,1.26,2.989,5.325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,73.15,1.49,,-4.97,32.26,58.10,95.98,37.16,6.76,2.88,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.16,2.82,26.99,2.23,16.15,44.61,68.97,18.87,1.22,5.88,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,146.87,1.78,14.36,10.23,88.17,112.75,173.59,38.42,6.59,0.50,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.60,1.31,20.98,4.37,22.87,79.93,107.08,25.65,2.53,2.16,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.40,2.15,,-43.43,41.12,35.79,78.65,17.54,7.54,1.72,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.57,3.06,19.10,2.07,9.40,33.26,41.55,6.18,0.5479400000000001,6.49,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.00,1.86,12.84,8.65,22.03,92.00,134.54,633.00,77.88,2.84,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.85,2.56,15.10,1.05,6.64,14.25,25.71,19.03,1.95,1.98,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.86,2.47,12.63,3.63,30.20,40.66,53.91,27.93,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.00,2.48,20.90,3.83,72.06,59.73,82.07,5.35,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.73,5.62,33.33,1.01,16.73,30.97,36.45,207.47,30.38,1.55,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.115,0.000,,-0.858,8.409,42.060,65.000,11.79,0.201,4.648,6.203,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
