Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,141.33,2.72,18.27,7.74,19.79,134.00,170.50,87.02,8.50,2.90,7.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.65,2.32,13.87,3.00,14.15,39.00,51.74,62.13,4.72,3.09,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.32,3.85,33.25,1.72,2.97,45.45,71.60,93.70,8.56,4.28,19.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,99.48,2.11,20.96,4.75,9.43,83.47,109.86,62.46,5.20,2.06,10.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.85,2.29,13.66,8.19,89.88,96.00,119.86,36.26,3.61,1.92,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.355,0.590,24.765,1.468,10.929,18.430,39.930,26.58,1.60,5.504,3.366,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.56,0.00,72.23,1.24,14.05,68.98,96.42,44.64,1.24,9.46,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.885,2.550,17.956,1.720,17.600,29.340,42.880,5.09,1.38,1.446,1.781,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.03,0.16,21.88,6.81,32.96,142.63,201.24,10.91,1.29,1.08,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.05,4.60,10.75,0.84,5.29,8.76,14.02,6.09,3.86,0.40,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.20,0.92,16.90,6.52,45.51,88.70,134.40,38.43,5.22,0.64,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,139.348,,14.640,9.518,49.235,138.240,230.630,7.53,0.9829,3.152,3.005,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.26,2.74,10.02,5.71,40.36,51.41,66.53,24.44,4.34,1.18,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.10,1.10,32.58,1.20,12.57,33.12,43.59,12.99,0.781,3.35,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.41,3.20,19.29,3.29,32.17,46.36,64.08,7.62,1.26,1.74,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,119.99,2.49,20.41,5.88,33.66,119.18,158.20,25.85,2.83,2.70,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
