Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,45.48,2.12,15.14,3.00,14.15,39.00,51.74,67.84,4.72,3.28,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.02,3.99,32.49,1.72,2.97,45.45,71.60,91.58,8.56,4.27,19.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.53,2.02,22.79,4.76,9.79,81.66,109.86,67.81,5.15,2.20,11.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.94,2.28,14.29,8.19,89.88,96.00,117.98,37.91,3.61,2.01,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.615,0.590,26.304,1.468,10.929,18.430,39.030,28.23,1.60,5.819,3.558,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.49,0.00,91.32,0.98,13.72,68.98,92.88,44.64,1.10,10.12,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.28,2.39,19.93,1.72,17.60,29.34,42.88,5.65,1.38,1.62,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,151.12,0.15,22.18,6.81,32.96,142.63,201.24,11.06,1.29,1.15,4.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.12,4.29,10.83,0.84,5.29,8.96,14.49,6.14,3.86,0.40,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.40,0.95,15.86,6.52,45.51,85.62,134.40,36.06,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,172.04,,18.08,9.52,49.24,163.50,230.63,9.30,0.9829,3.74,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,62.58,2.58,10.95,5.71,40.36,51.41,66.53,26.71,4.34,1.29,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.71,1.15,34.21,1.19,12.52,33.12,43.59,13.52,0.775,3.38,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.81,3.24,19.10,3.29,32.17,46.36,63.37,7.55,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,136.44,2.34,23.20,5.88,33.66,123.66,158.20,29.39,2.83,3.01,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.53,1.74,28.42,4.84,26.64,86.09,139.22,9.91,0.97741,1.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,55.76,,30.64,1.82,17.31,54.53,78.44,9.92,0.6948799999999999,4.68,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.985,1.280,23.833,0.377,9.569,7.810,17.100,11.77,3.67,0.517,0.976,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,179.00,,161.55,1.11,36.52,142.02,208.88,40.33,0.90283,15.82,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
