Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,135.84,2.94,17.73,7.66,20.96,130.60,170.50,84.87,8.52,2.76,6.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.62,2.22,13.99,2.98,15.44,39.28,51.74,62.03,4.64,3.07,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.7801,3.3300,44.1525,1.2860,3.3250,52.0600,71.6000,93.99,7.83,4.5298,17.2722,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,97.07,2.09,20.69,4.69,9.47,73.98,105.37,60.58,4.90,1.97,10.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,100.36,2.68,11.29,8.89,91.27,96.00,117.89,32.50,3.86,1.69,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,84.40,0.00,86.12,0.98,13.72,58.51,87.25,42.08,1.10,9.34,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,30.03,2.80,17.63,1.70,17.95,29.61,42.88,5.10,1.80,1.44,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.99,3.66,7.85,1.27,5.66,9.99,14.53,6.82,3.98,0.42,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,115.88,0.86,17.58,6.59,44.20,71.81,134.40,40.40,5.16,0.69,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,168.10,,17.94,9.37,48.84,167.04,230.63,9.13,0.9901,3.60,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.10,2.73,9.59,5.95,39.52,51.41,65.10,24.59,4.29,1.14,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
