Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.08,2.76,20.37,7.66,20.96,134.00,170.50,97.51,8.52,3.01,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.46,2.27,14.60,2.98,15.44,39.00,51.74,64.77,4.64,3.07,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,47.887,3.610,37.237,1.286,3.325,45.450,71.600,79.27,7.83,4.246,16.189,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.43,2.14,22.35,4.76,9.82,77.69,106.61,66.49,5.15,2.06,10.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.87,2.46,12.92,8.89,91.27,96.00,117.89,37.20,3.86,1.90,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.41,0.00,90.21,0.98,13.72,65.17,89.04,44.10,1.10,9.42,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.57,2.55,19.71,1.70,17.95,29.34,42.88,5.70,1.80,1.59,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,11.005,3.710,8.645,1.273,5.661,9.420,14.490,7.51,3.98,0.448,1.901,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,102.54,0.89,15.56,6.59,44.20,76.17,134.40,35.75,5.16,0.63,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.74,,18.87,9.37,48.84,163.50,230.63,9.59,0.9901,3.57,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,62.18,2.54,10.45,5.95,39.52,51.41,65.10,26.78,4.29,1.22,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.09,1.12,43.02,0.84,12.36,33.12,43.59,11.96,1.20,1.70,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.92,3.30,19.83,3.12,32.88,46.36,63.37,7.44,1.22,1.68,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.75,2.33,28.79,4.78,35.29,123.66,158.20,29.61,2.79,2.88,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.61,2.61,18.97,4.83,28.46,86.09,119.00,6.84,0.97654,1.25,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,72.49,,39.40,1.84,17.03,54.14,78.44,12.95,0.6931,6.05,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.11,1.26,24.16,0.38,9.57,7.97,17.75,11.93,3.69,0.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,166.22,,56.77,2.93,37.84,142.02,208.88,37.59,0.88,15.16,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.14,4.13,106.32,0.13,23.66,13.56,37.76,1.54,0.31439999999999996,0.35,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.01,,,,0.00,47.26,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,255.60,0.10,,-8.65,170.79,230.46,340.34,100.61,7.21,5.75,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,294.41,,36.68,8.03,31.74,241.91,312.00,18.09,1.61,2.87,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.42,1.96,10.33,5.95,48.64,54.12,72.87,24.59,4.75,0.68,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.70,1.37,40.82,1.29,10.98,32.11,52.89,15.94,0.53526,8.68,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.33,3.85,23.73,2.59,1.42,47.06,61.57,120.33,8.52,6.34,42.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,563.175,,,-0.406,25.145,284.000,580.570,263.40,5.73,2.713,22.103,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.52,3.85,18.18,2.45,27.88,37.26,48.14,10.80,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.86,0.92,7.92,5.79,5.36,34.10,56.20,30.81,7.99,0.71,8.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,59.095,3.620,16.642,3.551,35.540,52.290,65.380,28.99,5.20,1.703,1.658,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.24,1.50,12.70,5.69,21.84,71.39,94.89,72.33,0.00,2.41,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.8197,1.8700,11.9677,5.0820,79.7420,48.6800,64.9300,78.69,17.60,1.2379,0.7553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.48,1.91,59.68,1.67,17.27,86.83,106.31,42.11,2.70,9.37,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.89,2.40,13.10,8.69,44.06,95.52,138.26,20.30,3.81,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
