Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.28,2.63,20.20,7.74,19.85,134.00,170.50,96.22,8.49,3.12,7.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.51,2.20,14.49,3.00,15.44,39.00,51.74,64.85,4.39,3.16,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,52.35,4.05,40.71,1.29,3.33,45.45,71.60,86.65,7.83,3.97,15.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.09,2.04,22.70,4.76,9.82,77.94,108.44,67.53,5.15,2.17,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.4975,2.3300,14.1091,8.1860,89.8810,96.0000,117.8900,37.43,3.65,1.9537,1.2776,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.20,0.00,91.02,0.98,13.72,66.31,89.70,44.49,1.10,9.61,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.62,2.49,19.74,1.70,17.95,29.34,42.88,5.71,1.80,1.60,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.85,3.62,8.52,1.27,5.66,9.42,14.49,7.41,3.98,0.46,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.38,0.94,16.29,6.59,44.20,76.17,134.40,37.43,5.16,0.62,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,181.06,,19.33,9.37,48.84,163.50,230.63,9.83,0.9901,3.85,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.39,2.46,10.65,5.95,39.52,51.41,65.10,27.30,4.29,1.26,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.80,1.08,43.86,0.84,12.36,33.12,43.59,12.20,1.20,1.76,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.29,3.29,19.95,3.12,32.88,46.36,63.37,7.48,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.97,2.31,29.26,4.78,35.29,123.66,158.20,30.09,2.79,2.97,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.30,2.59,19.11,4.83,28.46,86.09,119.00,6.89,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,75.228,,40.885,1.840,17.033,54.370,78.440,13.44,0.6931,6.295,4.349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.76,1.31,23.24,0.38,9.57,7.97,17.75,11.48,3.69,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,169.685,,57.953,2.928,37.842,142.020,208.880,38.37,0.88,16.188,4.523,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.88,4.95,,-1.21,22.03,13.56,37.76,1.52,0.1986,0.39,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.72,,,,0.00,48.55,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,272.26,0.10,,-8.65,170.79,235.80,340.34,107.17,7.21,5.96,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,294.43,,39.83,7.39,31.73,241.91,312.00,18.08,1.62,2.94,9.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.82,1.95,10.40,5.95,48.64,54.12,72.87,24.75,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.74,1.37,47.51,1.11,11.07,32.67,52.89,15.97,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.3899,3.7000,23.7485,2.5850,1.4160,47.0600,61.5800,120.45,8.52,6.4701,43.1144,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,608.64,,871.98,0.70,26.50,285.02,619.45,285.31,7.01,2.79,22.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.30,3.86,18.09,2.45,27.88,37.26,48.14,10.75,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.305,0.880,6.649,6.965,5.877,34.100,56.200,29.19,8.67,0.693,7.771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.785,3.900,16.025,3.606,36.061,52.290,65.380,28.36,5.28,1.631,1.594,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.045,1.560,13.366,5.540,21.320,71.390,94.890,72.93,0.00,2.324,3.499,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.15,1.83,12.03,5.08,79.74,48.68,64.93,79.12,17.60,1.26,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.58,1.86,59.74,1.67,17.27,86.83,106.31,42.15,2.70,9.68,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.26,2.31,13.25,8.70,43.59,95.52,138.26,20.17,3.57,1.67,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.76,1.25,,-1.95,7.28,78.29,120.68,20.27,1.54,0.15,12.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.39,0.64,23.40,2.41,14.26,46.92,57.67,13.66,1.05,3.35,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.88,2.03,21.05,7.55,36.21,130.09,181.81,120.47,9.77,5.69,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.63,1.05,22.43,2.39,10.18,47.44,60.54,16.56,1.29,2.97,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,68.985,1.500,,-4.970,32.261,58.100,95.980,35.05,6.76,2.842,2.233,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
