Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,146.02,2.86,19.06,7.66,20.96,130.60,170.50,91.23,8.52,2.94,6.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,39.925,2.320,13.416,2.976,15.437,39.000,51.740,59.51,4.64,3.009,2.681,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.20,3.65,42.92,1.29,3.33,51.88,71.60,91.37,7.83,4.47,17.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.44,2.21,21.30,4.76,9.82,73.98,105.37,63.37,5.15,2.04,10.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,103.269,2.610,11.619,8.888,91.271,96.000,117.890,33.44,3.86,1.743,1.143,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,85.19,0.00,86.93,0.98,13.72,58.51,87.25,42.49,1.10,9.38,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.415,2.800,19.034,1.703,17.954,29.340,42.880,5.51,1.80,1.541,1.797,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.45,3.96,8.21,1.27,5.66,9.42,14.49,7.14,3.98,0.43,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.67,0.88,16.49,6.59,44.20,71.81,134.40,37.88,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.83,,18.56,9.37,48.84,163.50,230.63,9.44,0.9901,3.69,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.50,2.67,9.99,5.95,39.52,51.41,65.10,25.63,4.29,1.18,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,34.93,1.20,41.63,0.84,12.36,33.12,43.59,11.58,1.20,1.68,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.12,3.33,19.57,3.12,32.88,46.36,63.37,7.34,1.22,1.67,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.79,2.48,27.76,4.78,35.29,118.20,158.20,28.55,2.79,2.82,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,90.73,2.70,18.78,4.83,28.46,86.09,119.00,6.77,0.97654,1.27,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,72.22,,39.25,1.84,17.03,51.74,78.44,12.90,0.6958799999999999,6.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.985,1.260,22.885,0.480,10.024,7.970,17.750,13.43,3.78,0.523,1.039,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,160.53,,54.83,2.93,37.84,142.02,208.88,36.30,0.88,15.46,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,16.86,4.65,126.77,0.13,23.66,13.66,37.76,1.84,0.31439999999999996,0.42,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,58.71,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,272.31,0.10,,-8.65,170.79,208.64,340.34,107.19,7.21,6.19,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,275.7701,,34.3596,8.0260,31.7420,230.5400,312.0000,16.94,1.61,2.8682,8.6879,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.92,2.03,10.08,5.95,48.64,54.12,72.87,23.99,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,49.96,1.44,38.70,1.29,10.98,30.47,51.91,15.11,0.53526,8.34,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.48,4.12,21.46,2.59,1.42,44.59,56.70,108.85,8.52,5.91,39.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
