Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.53,2.63,20.23,7.74,19.85,134.00,170.50,96.38,8.49,3.12,7.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.60,2.20,14.52,3.00,15.44,39.00,51.74,64.98,4.39,3.16,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,51.909,4.050,40.365,1.286,3.325,45.450,71.600,85.92,7.83,3.971,15.140,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.00,2.04,22.68,4.76,9.82,77.94,108.44,67.47,5.15,2.17,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.22,2.33,14.08,8.19,89.88,96.00,117.89,37.34,3.65,1.95,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.93,0.00,90.74,0.98,13.72,66.31,89.70,44.36,1.10,9.61,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.57,2.49,19.71,1.70,17.95,29.34,42.88,5.70,1.80,1.60,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.83,3.62,8.51,1.27,5.66,9.42,14.49,7.40,3.98,0.46,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.72,0.94,16.34,6.59,44.20,76.17,134.40,37.55,5.16,0.62,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,180.96,,19.32,9.37,48.84,163.50,230.63,9.82,0.9901,3.85,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.42,2.46,10.65,5.95,39.52,51.41,65.10,27.31,4.29,1.26,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.80,1.08,43.86,0.84,12.36,33.12,43.59,12.20,1.20,1.76,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.20,3.29,19.92,3.12,32.88,46.36,63.37,7.47,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.73,2.31,29.21,4.78,35.29,123.66,158.20,30.04,2.79,2.97,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.82,2.59,19.01,4.83,28.46,86.09,119.00,6.85,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,75.34,,40.95,1.84,17.03,54.37,78.44,13.46,0.6931,6.30,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.7801,1.3100,23.2894,0.3770,9.5690,7.9700,17.7500,11.50,3.69,0.5059,0.9552,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,169.84,,58.01,2.93,37.84,142.02,208.88,38.41,0.88,16.19,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.73,4.95,,-1.21,22.03,13.56,37.76,1.50,0.1986,0.39,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.00,,,,0.00,48.55,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,272.07,0.10,,-8.65,170.79,235.80,340.34,107.10,7.21,5.96,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
