Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.45,2.62,20.35,7.74,19.85,134.00,170.50,96.94,8.49,3.17,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.02,2.20,14.99,3.00,15.44,39.00,51.74,67.10,4.39,3.24,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.95,3.88,41.95,1.29,3.33,45.45,71.60,89.30,7.83,4.20,16.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.745,2.040,22.626,4.762,9.818,79.350,109.860,67.31,5.15,2.208,11.176,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.96,2.33,14.04,8.19,89.88,96.00,117.89,37.25,3.65,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.01,0.00,89.81,0.98,13.72,67.23,89.70,43.90,1.10,9.68,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.79,2.56,19.25,1.70,17.95,29.34,42.88,5.57,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,11.005,3.620,8.645,1.273,5.661,9.420,14.490,7.51,3.98,0.458,1.947,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,115.11,0.93,17.46,6.59,44.20,79.43,134.40,40.13,5.16,0.65,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,178.93,,19.10,9.37,48.84,163.50,230.63,9.71,0.9901,3.88,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.46,2.46,11.28,5.95,40.25,51.41,65.19,27.64,4.07,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.66,1.09,44.89,0.84,12.36,33.12,43.59,12.48,1.20,1.78,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.875,3.280,19.813,3.123,32.878,46.360,63.370,7.43,1.22,1.681,1.886,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.29,2.33,28.91,4.78,35.29,123.66,158.20,29.73,2.79,3.02,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.97,2.61,20.04,4.83,25.97,86.09,119.00,7.16,0.97651,1.31,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.32,,33.69,1.84,17.28,55.78,78.44,10.95,0.71316,5.21,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.9464,1.3100,23.7305,0.3770,9.5690,7.9700,17.7500,11.72,3.86,0.4977,0.9395,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,174.885,,59.728,2.928,37.842,142.020,208.880,39.55,0.88,16.779,4.688,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.43,5.34,,-1.21,22.03,13.30,37.76,1.58,0.1986,0.40,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
